id,loss
254892,7.0182764138138625
254893,6.654299376181857
254894,6.940152770594565
254895,7.404988642638298
254896,6.98015500081078
254897,7.140139130066326
254898,6.500996006495464
254899,7.698732721696526
254900,5.914509578360285
254901,7.393304638568179
254902,7.113091964981425
254903,6.278606379610975
254904,7.0517677936047765
254905,7.007483247452955
254906,6.532287285513918
254907,6.76651758936804
254908,7.099883989184017
254909,7.251926111813104
254910,6.686017508235818
254911,6.649327668787684
254912,6.958739666973691
254913,6.803570449350667
254914,7.228588078782519
254915,7.270839441309299
254916,7.250506605306639
254917,6.76384036896677
254918,6.954622646652649
254919,6.5881615447030875
254920,6.533841718813722
254921,6.83000730316531
254922,7.696387684788672
254923,6.8879581909908465
254924,6.79660448047151
254925,6.6169527880794
254926,6.773744674084292
254927,6.541068803529974
254928,6.953455927404128
254929,7.153035921456549
254930,6.0369899673061544
254931,6.793984457939325
254932,6.829595653980152
254933,7.117437885047069
254934,6.690340427073707
254935,6.53068261952345
254936,6.414125977910511
254937,6.875999653612703
254938,6.976750062729158
254939,6.736491078322109
254940,7.443726028565973
254941,7.3321634944373795
254942,6.574045175857737
254943,7.0009173251949965
254944,6.6156747224555
254945,6.5316724921149065
254946,6.773744674084292
254947,6.640009455923593
254948,6.928690229877999
254949,6.480262785943841
254950,7.404988642638298
254951,6.608013571791859
254952,7.231161883983586
254953,5.8045172735629835
254954,7.325336677743312
254955,7.064049569555281
254956,6.611246794786065
254957,7.779551867927504
254958,6.386520216852633
254959,7.24846854584434
254960,6.969053496827559
254961,7.153226810805491
254962,6.773744674084292
254963,7.207241866268567
254964,6.313290669456575
254965,6.930180880111222
254966,6.75332992168166
254967,6.8661644044209424
254968,6.3972034220132805
254969,6.371039499139094
254970,7.058848584594346
254971,6.894099137876899
254972,8.78770716789463
254973,6.580274622332675
254974,6.242721074721307
254975,6.972751449881845
254976,7.858771591311779
254977,7.129410251144072
254978,6.567753385191732
254979,7.064710367910337
254980,6.149026908974754
254981,7.228588078782519
254982,7.431422182679744
254983,6.496692087364077
254984,6.3253361344383086
254985,6.562972231010405
254986,7.510982502306263
254987,6.91083472066014
254988,6.734846198836041
254989,6.674024246146663
254990,6.786757373223073
254991,6.454164955743211
254992,7.014386043974164
254993,6.6395000249582115
254994,6.391385904880513
254995,7.881704436933627
254996,6.876266198385242
254997,6.780216868984544
254998,6.75332992168166
254999,6.932925685878313
255000,6.775740065885728
255001,7.63226573956272
255002,6.41718744401586
255003,6.993673139434051
255004,7.107826657956864
255005,6.391385904880513
255006,6.681251330862915
255007,6.733743152105762
255008,7.656434861792833
255009,6.335614396965625
255010,6.871167358909486
255011,6.736491078322109
255012,6.926752770090514
255013,6.101340505468838
255014,6.439827865682917
255015,7.2226902597048515
255016,7.205407943390208
255017,6.484043656048372
255018,7.116747015666738
255019,6.957329810909676
255020,6.497687284997683
255021,6.524445407398654
255022,5.530760212750909
255023,6.541068803529974
255024,6.966940405281176
255025,6.569570610116653
255026,6.786757373223073
255027,7.269959225847609
255028,7.159246059730019
255029,7.408361118318249
255030,7.112303882569397
255031,6.588441451888273
255032,6.76588148218997
255033,7.022009420879397
255034,6.548679579890894
255035,7.424434059766957
255036,6.998061849796828
255037,6.485492216787914
255038,6.426929139567829
255039,7.023890225589583
255040,6.819994377343463
255041,7.4305843126774205
255042,7.075182187385254
255043,6.977553926133004
255044,7.108609108172543
255045,6.455947617585327
255046,7.1357804558364215
255047,6.852352668736343
255048,7.072866791005041
255049,6.875900060149046
255050,6.750642428006658
255051,6.665253801281155
255052,6.95226551916825
255053,6.475801057138319
255054,6.580274622332675
255055,6.864107272261607
255056,7.009292891202662
255057,6.748543141287934
255058,6.756785639945704
255059,6.775154689953899
255060,6.670650391506287
255061,6.799177648114794
255062,6.9877383419667485
255063,6.614034792515032
255064,7.661521620325879
255065,7.0824911398723005
255066,6.926752770090514
255067,7.404633750587188
255068,6.966940405281176
255069,6.750898819050119
255070,7.153747741787419
255071,6.5231889403948875
255072,7.093224927116859
255073,6.740970236822014
255074,6.221124843900181
255075,5.990059811420389
255076,6.256000574033157
255077,6.591760610083216
255078,7.658123703297303
255079,6.546576641910039
255080,7.058286738560309
255081,6.541068803529974
255082,6.743851543391567
255083,7.304102717678055
255084,6.30817980292096
255085,6.806439232444342
255086,7.679285084644255
255087,7.124623470750346
255088,7.2697778762258105
255089,7.487728655999286
255090,7.618224149783419
255091,7.048283374428298
255092,6.971727185674902
255093,7.02672526354368
255094,7.1780545126251605
255095,6.811076935578432
255096,6.486798347573677
255097,7.002482750699914
255098,7.1330310232944685
255099,6.182554637576582
255100,6.226998958176325
255101,6.736491078322109
255102,6.600676236062499
255103,7.08428598368248
255104,6.857569957478204
255105,6.809742719197531
255106,7.262732141131357
255107,6.959402830070853
255108,6.91083472066014
255109,6.390567381289373
255110,6.832780122915887
255111,6.426103069995143
255112,6.916128873084832
255113,6.733743152105762
255114,6.961023079453711
255115,7.145651512515251
255116,7.0473246281143425
255117,6.657362235749051
255118,6.541068803529974
255119,7.150216692822711
255120,7.404633750587188
255121,7.257945360737631
255122,6.171572853225099
255123,7.453584593650448
255124,6.76651758936804
255125,6.939269407518409
255126,6.786757373223073
255127,6.561497150169424
255128,7.355168917992092
255129,6.871306946527637
255130,7.08428598368248
255131,6.682592638696232
255132,6.934356210904976
255133,4.89273535781891
255134,6.793984457939325
255135,6.596794618992662
255136,7.321205717697848
255137,6.934612077841825
255138,6.119694365165526
255139,6.295538524004851
255140,6.014902480078512
255141,6.674024246146663
255142,7.386294405161611
255143,7.0341282711211415
255144,6.919689033717289
255145,7.070426486682515
255146,7.669613397596118
255147,6.56851269744723
255148,7.464887170159454
255149,6.882048390159383
255150,6.30341612750929
255151,7.023890225589583
255152,6.564260259754873
255153,7.129410251144072
255154,6.4186401394234425
255155,6.9156538344500635
255156,6.736491078322109
255157,6.759325838758786
255158,6.729795413229843
255159,7.419390390852976
255160,6.5870825891725815
255161,7.4060269091503415
255162,6.897033926102485
255163,7.013655970013897
255164,6.608013571791859
255165,7.023994266571479
255166,6.863940274193234
255167,7.497562228944212
255168,6.648415650937495
255169,6.580274622332675
255170,7.220815174644825
255171,7.206763339637732
255172,7.416838149658722
255173,6.497886046035922
255174,6.420986542135613
255175,6.33585868885829
255176,6.786757373223073
255177,7.000675886855591
255178,6.939673290350999
255179,6.023279410153374
255180,6.89920741394989
255181,7.0637052965609515
255182,6.452157197644297
255183,7.8626885097987955
255184,7.392910164775078
255185,7.1230968934129555
255186,6.711658163208159
255187,5.891411092981106
255188,6.474277110432733
255189,6.925361950435448
255190,6.748878825394224
255191,6.523455534807198
255192,6.474277110432733
255193,7.347376841332411
255194,6.812988214720598
255195,6.998774978869942
255196,6.600170940769416
255197,6.762532853211504
255198,6.977807565713233
255199,6.366470048669215
255200,6.602329582251083
255201,6.523455534807198
255202,6.885232016237074
255203,6.711658163208159
255204,6.987382085527032
255205,6.442034727144907
255206,7.249096728220142
255207,6.862092196529742
255208,7.110781848111214
255209,6.9621392589677065
255210,6.681251330862915
255211,6.808357496288862
255212,7.436498943849721
255213,6.288896452347474
255214,6.590877262458166
255215,6.8575589646022905
255216,6.942930654047045
255217,6.851900740244494
255218,7.015904143763229
255219,7.001413621875597
255220,6.821828512756734
255221,6.09946670042993
255222,6.773188881735125
255223,7.0517677936047765
255224,6.740409760683275
255225,6.974507684314312
255226,6.875900060149046
255227,7.703614769504924
255228,6.587952632940698
255229,6.67830140031857
255230,6.618472292946619
255231,6.733743152105762
255232,6.876266198385242
255233,6.733743152105762
255234,6.722568328513591
255235,6.761219529407279
255236,6.453020637813374
255237,6.399827924052795
255238,6.871306946527637
255239,6.600676236062499
255240,7.49147172860836
255241,6.15560767231493
255242,6.386520216852633
255243,7.436187203646457
255244,6.940152770594565
255245,6.576671781334609
255246,7.333899821451762
255247,6.905670920255396
255248,7.96003749087325
255249,6.454164955743211
255250,6.6974140887474585
255251,6.723822974899396
255252,6.537180330494971
255253,6.582653706323023
255254,6.773188881735125
255255,6.79226224540529
255256,6.846582010214621
255257,7.579568101316893
255258,7.2801960846721405
255259,6.497886046035922
255260,6.8879581909908465
255261,7.570612123765433
255262,6.740970236822014
255263,6.740970236822014
255264,7.116747015666738
255265,6.75961218542495
255266,7.14469645214882
255267,6.770745818882048
255268,6.581030537271359
255269,6.926752770090514
255270,7.001413621875597
255271,6.533841718813722
255272,6.82014330635663
255273,6.528120137318844
255274,6.146211360899862
255275,6.933567962695091
255276,7.100120355453383
255277,6.247370936521756
255278,6.897033926102485
255279,6.674024246146663
255280,6.985062233900962
255281,6.63424112864621
255282,7.416838149658722
255283,6.674024246146663
255284,6.69264141617729
255285,6.282061063085816
255286,6.187369717112
255287,7.032060307929997
255288,7.023890225589583
255289,7.206959399291608
255290,6.607240402536324
255291,6.982469519283241
255292,6.44606625305285
255293,6.484862179639512
255294,7.561383553446564
255295,6.922719284968459
255296,7.37021868792787
255297,6.7913322501178754
255298,6.7634200561910625
255299,6.546576641910039
255300,6.40483251410091
255301,6.774236136082129
255302,6.414125977910511
255303,7.001413621875597
255304,5.65378651941632
255305,6.72680584365326
255306,7.04350950904993
255307,5.8999685623829015
255308,6.934612077841825
255309,7.103248696426747
255310,6.443801522618973
255311,6.340478748101465
255312,6.876844261563325
255313,6.862092196529742
255314,7.072766924688335
255315,7.516040398429527
255316,6.799177648114794
255317,6.846582010214621
255318,6.655365780496622
255319,7.08428598368248
255320,7.3223566077252
255321,6.640485536454511
255322,6.597113054067335
255323,6.977680598647004
255324,7.023301669953447
255325,7.084582121495783
255326,7.228588078782519
255327,7.143639493626931
255328,7.49181127780981
255329,6.786757373223073
255330,6.579855504456329
255331,6.8879581909908465
255332,7.202042393687835
255333,7.033226262299418
255334,7.1861129985481496
255335,6.283379361802213
255336,6.880779947673816
255337,7.0873897337116265
255338,7.465063909069683
255339,6.4792805829770925
255340,6.15560767231493
255341,6.754954191796289
255342,7.346379565886095
255343,6.3191044648230745
255344,6.4092602898826305
255345,6.786757373223073
255346,6.792551565976159
255347,6.999464730030177
255348,7.753387699270448
255349,6.375579222762103
255350,7.041113587552248
255351,6.548679579890894
255352,7.269959225847609
255353,6.122586742150864
255354,6.066637243087561
255355,6.615273957711929
255356,6.2060488141199315
255357,7.226976674703834
255358,7.271383269635783
255359,6.705984998249097
255360,7.167827111325516
255361,6.277440099981327
255362,6.414125977910511
255363,6.809878480325914
255364,7.2697778762258105
255365,7.545182444420237
255366,6.623606002571623
255367,6.759325838758786
255368,6.7862916189624345
255369,6.845125584020091
255370,6.294045311932494
255371,6.548155524954475
255372,6.459786694560516
255373,6.388206833738083
255374,7.930683356564664
255375,6.549914628276523
255376,6.817008204612209
255377,6.278606379610975
255378,7.129888777774907
255379,6.277519562030026
255380,6.85620550231421
255381,7.61060512434635
255382,6.852372488327823
255383,7.325789188457137
255384,6.952869539508668
255385,6.957329810909676
255386,6.86004769659118
255387,6.793984457939325
255388,6.786757373223073
255389,6.146898665114874
255390,6.889784621563141
255391,7.132885466363363
255392,6.358819148077629
255393,7.344447338027603
255394,6.514641033904676
255395,6.487247054367898
255396,6.98015500081078
255397,6.881374165457343
255398,6.724299436453616
255399,6.454164955743211
255400,7.122140909306353
255401,6.637795884580183
255402,6.486030105269887
255403,6.549410415751344
255404,6.7816009726503275
255405,7.6090235704636955
255406,6.239691779142692
255407,7.391081185555337
255408,7.093062578516063
255409,6.386520216852633
255410,7.269959225847609
255411,6.40483251410091
255412,6.662225386552531
255413,6.874270985920073
255414,6.078101521719728
255415,7.931658080365461
255416,6.921834973764033
255417,6.567204626092345
255418,6.751679152989564
255419,6.681251330862915
255420,6.59244343364876
255421,7.363385334106692
255422,6.971727185674902
255423,6.718885247924411
255424,6.386652350691799
255425,6.737315559103857
255426,6.566689363003604
255427,6.963711848486602
255428,6.8018671302589295
255429,7.112303882569397
255430,7.051621527762178
255431,7.111871031411206
