id,loss
293008,7.290539240054038
293009,6.418296803853728
293010,5.989566378124542
293011,8.768919978913267
293012,7.9195448900451515
293013,4.278434533362347
293014,5.267109660192258
293015,6.73515111533163
293016,8.462297114540139
293017,9.520251637860333
293018,5.851663859657014
293019,8.10419684789628
293020,8.776800458625436
293021,6.1027574007873655
293022,6.505221845171781
293023,8.314597880219505
293024,8.025769885365046
293025,7.6868453339881055
293026,5.090139964752796
293027,6.14107233225098
293028,7.607949422413705
293029,5.792214199233386
293030,9.822761304347601
293031,6.223133994198697
293032,6.826634475168684
293033,6.907431480458683
293034,6.590707245809339
293035,6.64346987372388
293036,8.326903318405071
293037,6.615550922926261
293038,5.602766209010504
293039,5.960080983467432
293040,5.600975327068108
293041,6.27688652832871
293042,6.931627305287226
293043,5.808594809607861
293044,6.771866529379627
293045,6.211807845377624
293046,8.43992450963366
293047,6.1790607004365405
293048,6.182679038408704
293049,6.207218836881722
293050,6.781934759137314
293051,7.915116293104672
293052,6.874779610587444
293053,6.80229462194951
293054,5.110907239537198
293055,6.98421678007772
293056,7.368568191397113
293057,4.246932121494763
293058,6.57391421687297
293059,6.875528189605687
293060,4.647857259926379
293061,7.669358193562779
293062,5.782165009055822
293063,8.276332519512167
293064,6.466823663113907
293065,6.933769008960111
293066,7.929784664464312
293067,6.747526886574887
293068,6.674233182675274
293069,6.90669789115776
293070,5.190602837885568
293071,8.748873997623082
293072,8.256060657309185
293073,5.832066530043162
293074,8.447563145423446
293075,7.548626905342891
293076,6.4832041735129184
293077,6.561604577197647
293078,7.666022255089699
293079,6.6801161774766555
293080,6.792153077977591
293081,5.239663243729991
293082,5.7634238670979805
293083,7.085505374185889
293084,8.317217585014681
293085,8.12806425080482
293086,7.720287433239625
293087,7.0580463719048385
293088,4.981154897684432
293089,4.611030235852702
293090,6.2749385954983055
293091,6.3305003639464665
293092,9.666782830323944
293093,7.034031059553529
293094,8.988992539940956
293095,10.788057656758149
293096,6.51406567891668
293097,7.3777424459446745
293098,6.487552707350455
293099,7.5589032131755
293100,7.374508744278576
293101,5.761143330445807
293102,5.203490653415345
293103,6.01132487104641
293104,5.9251197801779245
293105,7.272316730965137
293106,9.510466786701004
293107,5.693760647439639
293108,6.104653259528135
293109,8.726655320262172
293110,8.41988699847745
293111,7.285586401198579
293112,6.470147074599069
293113,11.631012771829777
293114,7.461601005692465
293115,7.056962943632041
293116,6.964721702055551
293117,5.351172232432849
293118,6.616406777679975
293119,7.096298217545975
293120,6.329226760407723
293121,5.539591439695293
293122,4.510316453731274
293123,5.966263940866577
293124,6.025607768824642
293125,6.211953824868435
293126,6.9905480320394595
293127,7.588672260071345
293128,6.622202617691402
293129,6.290493688436422
293130,7.492084493285258
293131,5.172748751700901
293132,6.227576872449724
293133,8.633796024430673
293134,8.211876851266624
293135,6.986696096517958
293136,7.869516065070715
293137,7.183089540057848
293138,7.889854508177626
293139,9.321114440288852
293140,5.203887082479641
293141,7.2310412533191535
293142,5.677093817582538
293143,8.368144085837269
293144,7.115064960700206
293145,6.178253204777974
293146,6.560549579706821
293147,7.185003227065229
293148,10.461209968102729
293149,6.763806269810978
293150,7.782565135189894
293151,6.83545728231853
293152,6.13472083058746
293153,8.340501289442344
293154,6.87021740746947
293155,6.932958910376836
293156,6.6642388518031
293157,6.006533197202385
293158,9.861994112579161
293159,7.021994069197663
293160,4.720295323259883
293161,5.750182342607783
293162,6.130999098424154
293163,6.698718547875797
293164,6.9600284810182576
293165,8.562359286157587
293166,6.790304941758503
293167,9.013527155041492
293168,9.443433130041118
293169,7.25436960546679
293170,6.421463227680407
293171,7.177289170363238
293172,6.874054873955456
293173,6.429585262987629
293174,6.972676840983988
293175,5.369753190633396
293176,6.240454054253402
293177,6.663385757780458
293178,6.483578742780338
293179,8.05980608442514
293180,7.989648240577305
293181,8.859819744458239
293182,8.226871349400145
293183,6.511793915485949
293184,7.208588648534112
293185,7.632737945976725
293186,5.951218475398964
293187,6.497808266263686
293188,8.524426288312561
293189,7.330087719906889
293190,5.714572163877346
293191,6.370800175359917
293192,9.72423277873137
293193,7.862878812609207
293194,4.892052970835455
293195,7.715190457128844
293196,7.926480670937064
293197,7.574204904324407
293198,5.906319496718099
293199,5.610677979073126
293200,4.4324245609987285
293201,7.152009209124694
293202,7.0600346937941385
293203,4.702005527045268
293204,6.143115057260314
293205,7.020456911341097
293206,6.096306758617949
293207,8.927910294848116
293208,5.629045952735723
293209,6.134760360586988
293210,7.592918299897869
293211,8.89797021963955
293212,6.074996217007044
293213,7.1295761883077
293214,7.209618158331077
293215,5.24382913120607
293216,6.252934820491127
293217,7.594437337840313
293218,6.004769282105981
293219,7.904941351453687
293220,6.418374795468999
293221,7.10842584290344
293222,8.615002707158983
293223,4.926293053436433
293224,7.369051547895738
293225,6.686531446045622
293226,5.779349786609975
293227,7.610520966504935
293228,4.938019298343605
293229,6.712806788197028
293230,9.00735501249407
293231,7.717409511665881
293232,8.457734183973344
293233,5.600579580783439
293234,7.036315620870679
293235,7.268871805936306
293236,9.64379615135405
293237,6.021542887550837
293238,7.591474978158672
293239,7.369851806938466
293240,4.683888026439812
293241,7.718616368216501
293242,6.994495965038158
293243,8.12233324471743
293244,7.540331914112912
293245,3.8742447681197483
293246,7.8852245586832375
293247,7.536702842847216
293248,7.913402422755251
293249,3.812186662657678
293250,6.286562650699793
293251,4.651713324495301
293252,6.824539872723802
293253,8.013637044510505
293254,5.170607338739472
293255,6.198989735260529
293256,6.908288460072426
293257,4.236661530235532
293258,6.288159515741565
293259,4.501911363155747
293260,7.964424095079483
293261,6.861198036292729
293262,6.757747057426638
293263,4.8526132632652095
293264,7.397806609775203
293265,7.501684977337794
293266,5.802841739587979
293267,7.372234538645632
293268,6.22151979196722
293269,6.283422261890992
293270,6.568087521968888
293271,6.5998098386767765
293272,9.294831650746861
293273,6.611296057628431
293274,5.075792163210698
293275,8.204538386445279
293276,4.980122113597023
293277,7.416420740959513
293278,7.91472367125027
293279,5.844366153210799
293280,5.946170316553084
293281,6.953991319537202
293282,7.326122199736181
293283,7.852757710361465
293284,5.6525981679903685
293285,7.725565867299316
293286,4.710401692912767
293287,3.192846470530787
293288,7.648936413158154
293289,4.7093960430625845
293290,5.721237097119199
293291,6.046220056671036
293292,6.912726264186187
293293,7.918255409366061
293294,6.867282673454805
293295,7.896976225860791
293296,6.682339013147612
293297,8.716486401244664
293298,6.320594477241606
293299,6.601576528208806
293300,4.358161305012398
293301,5.7632631849290945
293302,4.9787752139903105
293303,5.95139965443213
293304,8.52128729452578
293305,6.301812523437992
293306,7.356594809941139
293307,5.0301519641316395
293308,6.2124932130276544
293309,5.916540124445866
293310,5.708838885185944
293311,6.590354930029623
293312,8.310126419859252
293313,8.413792247055369
293314,7.560490544601481
293315,6.115063704527091
293316,6.09449258463966
293317,6.3915242342587035
293318,6.425549124884931
293319,6.990027150024505
293320,5.989550813095104
293321,7.408259902762004
293322,5.9361629782326055
293323,7.80070404430012
293324,6.791437737051133
293325,7.863561287319312
293326,7.866796884422277
293327,8.015161193297692
293328,7.599009449097096
293329,7.597319828836856
293330,6.127113637753733
293331,9.02394375641201
293332,6.644973209471442
293333,7.038381044922561
293334,6.226121318045331
293335,6.3410247054534015
293336,5.372752277421554
293337,5.078467346214405
293338,5.093363241477517
293339,4.9131864780014
293340,5.926416000040083
293341,7.317137889661373
293342,5.5307879635779145
293343,6.778662171219269
293344,8.623608502628226
293345,6.474551303706736
293346,6.029771692935142
293347,6.827949778267744
293348,4.8170718061485545
293349,6.41192180764982
293350,6.004262006662658
293351,5.640291182579594
293352,7.183817353448662
293353,7.091412800974743
293354,5.906952612312573
293355,6.080120831544832
293356,6.331245023529255
293357,6.163258718057408
293358,6.987297408085629
293359,7.072496873287262
293360,7.134340169036892
293361,4.836828830313847
293362,7.50576244936463
293363,6.404037434351756
293364,6.702552548606214
293365,7.66642765772856
293366,7.276445250826004
293367,6.5549539763619045
293368,6.1189340515454465
293369,7.017725819257542
293370,7.461898592626475
293371,8.706688290468755
293372,6.154716510938712
293373,8.930849133312151
293374,7.881314064106267
293375,8.120591211629472
293376,9.119947443533672
293377,8.380738176209137
293378,6.879965309667969
293379,6.682817726810237
293380,8.471252819682615
293381,7.1303428901423676
293382,7.081856963305202
293383,8.954064890297428
293384,7.153153248685541
293385,6.402556339707468
293386,8.781162994564978
293387,7.735941131603339
293388,6.972607315295055
293389,7.964429989563937
293390,8.041378497942272
293391,9.251813583806838
293392,6.300644131993278
293393,5.362465155605412
293394,6.701727959748969
293395,6.7095009023011585
293396,6.930169572338402
293397,7.676695660281418
293398,6.0486052022906645
293399,7.142087894247859
293400,5.513562688186619
293401,8.32671034392476
293402,6.072143145248738
293403,7.729738974097506
293404,9.394408070910053
293405,7.338600920196722
293406,5.653783050622984
293407,7.606269321639472
293408,8.175898643866892
293409,6.583918268983479
293410,8.09577489249489
293411,8.09726945197461
293412,7.660859658325085
293413,5.0954055522797645
293414,5.45264403577208
293415,8.328756132471428
293416,6.912511353942506
293417,5.394901022418966
293418,7.396329492761957
293419,4.89974354232963
293420,7.544974340776564
293421,6.4799543859148425
293422,8.777310905048601
293423,6.9965888325133925
293424,8.61863512309357
293425,6.825591057928717
293426,9.744932831294932
293427,7.798255366602625
293428,4.855927841673985
293429,7.18925008348384
293430,7.927785532543403
293431,7.581300829038029
293432,8.374982321637098
293433,4.741237895694003
293434,5.874169611087277
293435,4.31424711927053
293436,6.234210248846662
293437,6.499279184489026
293438,6.78372860322353
293439,6.554998241002517
293440,6.509758897053974
293441,7.543995459499886
293442,5.788924898384147
293443,6.044486436062048
293444,7.449961993065907
293445,6.641271503202169
293446,6.531065882413762
293447,5.877458830473914
293448,7.302462450070433
293449,5.417212139699659
293450,6.959040066776964
293451,6.583561253693976
293452,8.129857106952336
293453,9.423053201002674
293454,5.49249643514637
293455,7.083886803223959
293456,6.783320034019464
293457,6.100251201277041
293458,6.937883410124184
293459,6.521922366682973
293460,7.065532584692251
293461,5.849665024715636
293462,9.884933139708453
293463,7.163230503653205
293464,6.0600141500309945
293465,9.266549697225333
293466,7.000420976186081
293467,5.851524534556037
293468,6.158815891444207
293469,7.308311627278489
293470,5.99035330704122
293471,8.043946418775967
293472,6.703316619033304
293473,6.283778833624369
293474,6.900468560252795
293475,6.717878033568205
293476,5.890013515191274
293477,6.864920388384734
293478,4.768775467315567
293479,5.582830823753144
293480,6.279343844840833
293481,9.279718335885374
293482,5.991744504248768
293483,4.927597157485822
293484,6.16691386290398
293485,6.334843971460998
293486,5.311891244416213
293487,5.857420996483411
293488,7.003188151605981
293489,6.756247420935059
293490,5.450907529507523
293491,7.2960625065558276
293492,4.898498959974891
293493,6.131599858113719
293494,5.322842738568296
293495,7.82705545993538
293496,6.149771301657918
293497,7.91591054862958
293498,7.027261497206906
293499,7.897539084140961
293500,7.7969353435281175
293501,8.039861609432243
293502,7.68253530023104
293503,8.49972436592983
293504,7.093943596402314
293505,5.820842254605047
293506,6.793091974957425
293507,5.718795888453587
293508,7.1995422612469655
293509,7.505109390616212
293510,5.221516535044563
293511,7.910213024293572
293512,7.512413193447923
293513,6.1060720256022485
293514,9.073323231333227
293515,6.39781743732825
293516,5.762672919202311
293517,5.175191943582428
293518,8.741824780234085
293519,5.683931551803701
293520,5.024084923063269
293521,6.652620629414124
293522,7.084793161965805
293523,6.805563162028575
293524,8.289349633549993
293525,6.959985483508562
293526,7.606379510069397
293527,7.010079029831744
293528,7.064892911977921
293529,7.8972200661119665
293530,6.266119346444794
293531,7.437544158531149
293532,6.709979259817436
293533,7.110074573438108
293534,6.28626396971816
293535,6.850966182318795
293536,6.949050322440041
293537,5.182262009256386
293538,8.050819417912132
293539,7.75460121980678
293540,6.162880111333747
293541,6.724513138268604
293542,6.672118752176608
293543,7.910618533201031
293544,6.117296331962647
293545,8.252662239826908
293546,7.3425988267184135
293547,6.846280316689031
