id,loss
254512,7.6739641835497885
254513,8.338933519152988
254514,6.734126329166473
254515,7.956838914153444
254516,7.090250775371363
254517,6.751800381764342
254518,7.752838833457394
254519,6.137069467721587
254520,6.830347586436036
254521,6.833617723087312
254522,6.415968730092163
254523,7.502618782248909
254524,6.352076040420252
254525,6.491536155112593
254526,6.058636902054655
254527,6.3611418228763466
254528,6.058439877222746
254529,7.114693093622728
254530,7.934232159561557
254531,6.849035518583814
254532,6.507690281810806
254533,6.229743391025304
254534,5.846503236201608
254535,5.9812638921015
254536,7.270130133692515
254537,6.286789466613606
254538,6.358901692242013
254539,7.688843064034503
254540,6.087794374640673
254541,5.82533908622953
254542,5.956491556323595
254543,8.326827172855396
254544,6.188890581386112
254545,6.765362963755055
254546,6.527916911522009
254547,5.59141883951359
254548,6.876693944982159
254549,7.4959054016215685
254550,8.204394893971134
254551,4.740416046823627
254552,7.927357508154722
254553,5.947951305517643
254554,8.244072846728889
254555,7.3451937281488044
254556,4.784314934651528
254557,6.926682551679714
254558,6.502920222456543
254559,7.093511291814301
254560,6.168774583575538
254561,7.51524669933681
254562,7.318648413425177
254563,6.602323805256583
254564,4.767434241675155
254565,6.176999376483923
254566,5.573855303977647
254567,7.1832208499364265
254568,6.022197543966088
254569,7.914823164865416
254570,6.196709010898118
254571,8.012037666541381
254572,4.883400988876303
254573,7.031271337576879
254574,6.9728542159190345
254575,7.517729995653384
254576,6.285080120428391
254577,6.6012172157537305
254578,6.35698226336627
254579,8.133225637050163
254580,6.120084086944714
254581,9.275194300305689
254582,6.847914687773067
254583,6.950217418328872
254584,6.173473028060425
254585,7.027234281454103
254586,6.579305777178244
254587,7.397679511071535
254588,8.813092161409328
254589,6.563674766219163
254590,5.824687178477811
254591,6.2471319217699675
254592,5.845896738651208
254593,6.144682416211305
254594,6.276919324107319
254595,5.7055600194561
254596,6.045781405513789
254597,6.124362759017062
254598,6.657722296107151
254599,7.750520364695185
254600,7.31982195920111
254601,5.8627124668252835
254602,6.671313036010447
254603,6.853369690932443
254604,6.717201239009181
254605,5.261788861722605
254606,8.158472126217406
254607,5.863112531750987
254608,7.85310347584476
254609,6.59722285849192
254610,6.586964453032015
254611,8.590662093842962
254612,6.745258358758069
254613,6.996351604031171
254614,6.809921925009842
254615,6.415424784808748
254616,7.677880682423411
254617,7.179062784401476
254618,7.065643056561861
254619,7.181603846006667
254620,6.805494861384048
254621,7.7119567914798814
254622,6.699922142623202
254623,5.722348468086723
254624,5.920698915690831
254625,6.0179625300243815
254626,5.8212837545917955
254627,5.852543585571586
254628,7.420125891170089
254629,7.204916332379505
254630,5.301268517898151
254631,7.412930818644578
254632,6.997380309349511
254633,7.218654597242146
254634,8.089830219123304
254635,5.979676420502726
254636,6.798905059995328
254637,6.996566582241286
254638,6.7330079496933815
254639,7.603188519235301
254640,6.28054783741689
254641,5.6970266720751574
254642,6.229386004444722
254643,6.416849279067308
254644,6.727753814600664
254645,5.1751348056972315
254646,6.444489562897802
254647,7.2599763131738735
254648,6.5843596585003406
254649,6.5858899326098
254650,6.247617517018956
254651,7.795015131425343
254652,6.772326051592961
254653,5.913804027581036
254654,6.422350360569703
254655,6.310882951647089
254656,6.807764624031517
254657,7.457910983247517
254658,9.146411250198904
254659,7.967773843692228
254660,6.9162114133696635
254661,6.383902951338751
254662,6.977845471472515
254663,8.678187520760492
254664,6.055452052799344
254665,5.783918914240619
254666,7.492405568320994
254667,6.557948104560974
254668,7.520970434681122
254669,6.307242775306237
254670,6.8413828989662555
254671,6.048898396531128
254672,7.655839011055797
254673,6.417679756705932
254674,6.950884650620089
254675,6.077392541615907
254676,5.163799413919635
254677,7.381336632454051
254678,6.919307730422215
254679,6.5720955421773635
254680,8.393164543064563
254681,6.365633837345789
254682,7.223521666496232
254683,6.853304992884144
254684,7.12789621355736
254685,6.737272644332773
254686,6.710569769434184
254687,7.4528741069302
254688,6.19025285273672
254689,5.6622407043340655
254690,7.1379152996421675
254691,7.263722097444185
254692,6.876644879407353
254693,6.398724792610365
254694,6.854990474673505
254695,6.226373825034435
254696,7.023570865236952
254697,6.653463170579434
254698,6.322900358014743
254699,8.042981541346817
254700,7.513084390982861
254701,5.709497149976149
254702,6.265499011267788
254703,5.830333391474558
254704,5.784751773586485
254705,6.151428578574943
254706,5.209380010375053
254707,7.787098931639965
254708,5.710627727280553
254709,4.223448628067802
254710,6.540297276960483
254711,6.117736248437573
254712,8.259565975754965
254713,6.113067141400982
254714,7.1788249863561875
254715,8.979046042909806
254716,6.436885251326223
254717,6.686074181446556
254718,7.040271192511202
254719,7.370174718761076
254720,7.654393663832615
254721,7.601633428193925
254722,6.7797044143556535
254723,7.290741827642049
254724,7.10409954319771
254725,7.031328476017248
254726,6.943506827869391
254727,5.93559418593983
254728,6.363032791577529
254729,6.409370547132155
254730,6.02282859340478
254731,5.77777077592384
254732,7.955881992359983
254733,7.687557156982622
254734,6.711886916956233
254735,7.362799701170936
254736,5.619207345775761
254737,6.014641073269141
254738,7.055732385885042
254739,6.5876737117329975
254740,6.644625872856363
254741,6.450695590156126
254742,7.9616656964611785
254743,5.278453805514709
254744,6.076042300126076
254745,7.354682644778636
254746,7.088632448622532
254747,7.831939130617665
254748,7.3897077926765125
254749,6.838367469962923
254750,6.140515466689586
254751,6.640583263969808
254752,6.170681384408833
254753,6.727573312546572
254754,6.708195010580647
254755,7.433249816635572
254756,8.190135354091503
254757,5.763142706093596
254758,6.577657000269503
254759,5.106000145070553
254760,7.145771244110679
254761,5.894786779499704
254762,9.172339105855878
254763,6.153045576612464
254764,7.511732731894232
254765,7.183480456323861
254766,6.550855756222732
254767,6.739143227304271
254768,8.015054119539638
254769,7.043885151714756
254770,5.990642334873676
254771,7.320079990180772
254772,6.872263118411242
254773,8.009633113611434
254774,7.771111861482514
254775,5.732048615832931
254776,6.737896141904225
254777,8.118225127663122
254778,6.0912695920269915
254779,6.210154364449793
254780,7.38001420701222
254781,7.0704956212703856
254782,6.186067668406144
254783,7.015816103737051
254784,7.237979159866167
254785,5.507360515962186
254786,5.8839432462505075
254787,6.032619155786714
254788,5.49163052630639
254789,5.027260794939821
254790,6.822321799611591
254791,5.420349633368696
254792,6.379679017153053
254793,8.483341319395311
254794,6.715560566142094
254795,8.127593353951394
254796,6.853698034578061
254797,7.474079501238401
254798,7.067969299226481
254799,6.978167747079199
254800,5.3527080420447355
254801,7.186793041328622
254802,8.086537137910105
254803,5.7798614948916
254804,6.163183788091985
254805,6.311115747924475
254806,6.978837119169418
254807,7.564079028247721
254808,6.550100205459044
254809,6.675953445014262
254810,6.87988265351365
254811,6.98367967821236
254812,7.248495445773759
254813,6.846455495465173
254814,5.524813901520677
254815,6.751680188744682
254816,6.371458903495298
254817,7.110740157744852
254818,5.389887713913902
254819,7.199774878646701
254820,7.078733069619355
254821,6.371053133804612
254822,7.2141272729935135
254823,6.985070468460601
254824,7.012187678274488
254825,5.247804878762117
254826,7.762089082319191
254827,6.562764947249948
254828,7.632190806603035
254829,7.204798075290664
254830,7.1969929702990605
254831,7.469541991922036
254832,6.516901817469963
254833,5.528587762535805
254834,6.23946387593211
254835,6.974981125520833
254836,6.8779663144582015
254837,6.253962411429017
254838,6.047170524862929
254839,7.239690547395103
254840,8.617558972220799
254841,6.295953928894072
254842,8.424215244381012
254843,6.997714794400694
254844,7.10992960582078
254845,5.514640511630142
254846,7.060030185225455
254847,6.982239879489414
254848,7.776460428799096
254849,8.427350802977482
254850,8.357073484354505
254851,6.997148613839444
254852,7.567154948830578
254853,7.653160465831183
254854,6.087872998906144
254855,6.4423540925479355
254856,8.170711935937087
254857,6.670784275086169
254858,5.764569613016309
254859,7.404070346749083
254860,7.350558937453857
254861,7.729989015899087
254862,8.364116508228154
254863,6.004624493029278
254864,6.543066487086616
254865,9.2200996782214
254866,7.374838606142543
254867,7.38303575580765
254868,7.089567426555055
254869,7.917747010444808
254870,5.78622382077226
254871,7.033908890518465
254872,7.5181134781035
254873,6.222255392652359
254874,6.250696894200029
254875,7.032620844748705
254876,6.206085757537954
254877,6.415773247455179
254878,6.713264759317528
254879,7.135324309157877
254880,7.672852515209336
254881,7.96097000963893
254882,5.193020369814779
254883,7.208853689467778
254884,6.585235665161458
254885,7.269537045960675
254886,8.333521316418045
254887,7.60174061277608
254888,7.5821961917302545
254889,7.308285726105575
254890,7.9436207540824935
254891,6.140103582621295
254892,6.176755596979517
254893,7.101364792827821
254894,7.311783030753447
254895,8.765756760886202
254896,7.002982399246096
254897,7.0741027645712355
254898,6.357878878128923
254899,6.875509750649358
254900,7.3705412984282965
254901,8.414479609980981
254902,6.7750809755253965
254903,6.131406606055301
254904,7.809742928998298
254905,7.7356946927626575
254906,6.556809270943188
254907,4.558001756320467
254908,6.424400816637881
254909,7.778861975573768
254910,5.919658262459247
254911,7.837165468858169
254912,6.335651952889595
254913,6.698541961916592
254914,5.624777024437393
254915,7.299831211937757
254916,8.689617182782987
254917,6.671008880617372
254918,5.919558012153471
254919,6.7151070892059765
254920,5.409439929172241
254921,6.374313215047797
254922,8.002902014536986
254923,7.761909111905021
254924,5.368019893456504
254925,7.184977914094903
254926,6.585759723692214
254927,8.69193393762022
254928,8.134335088946614
254929,7.1644279720920405
254930,5.896924434952705
254931,6.061138418566947
254932,7.637466649642039
254933,6.4095885578755
254934,7.525430439043138
254935,6.111659228341419
254936,6.990922302655454
254937,7.4554267449652585
254938,7.8971528373009825
254939,6.013895068267223
254940,7.7244196612284854
254941,7.564481370506784
254942,7.132361442995751
254943,6.40856164576694
254944,8.366654377661975
254945,6.646098496628993
254946,6.346500416669996
254947,7.427463101908789
254948,6.865050073493018
254949,7.362497872732038
254950,6.987239051956528
254951,6.926838578228535
254952,8.13887837796142
254953,7.682696887377572
254954,7.475165855480159
254955,6.324454286046499
254956,6.575764597129355
254957,8.3574307126018
254958,8.06543313093356
254959,7.271311487940577
254960,6.746857978754098
254961,7.7950716825396285
254962,7.437675770683711
254963,6.7541761717089415
254964,8.684300825194873
254965,7.249397685108282
254966,6.275905359306306
254967,7.708970198661577
254968,5.796597243013587
254969,6.948029282517672
254970,7.095508460512769
254971,7.29369554188505
254972,8.045847723080229
254973,6.744864951845321
254974,5.864776858279185
254975,7.5157027852108875
254976,7.829790942897896
254977,6.218867729524601
254978,7.18108123465899
254979,6.8286708254998745
254980,7.30692196317255
254981,7.71754829114216
254982,7.548771745650281
254983,7.081242976033721
254984,5.759648938660202
254985,6.973120396043854
254986,9.037078148184042
254987,6.934139959110269
254988,7.701485878404816
254989,7.420027807589621
254990,6.456133604166647
254991,5.6239841722353745
254992,5.263106690785858
254993,5.967714452000948
254994,7.581663677439158
254995,7.7990382720212255
254996,6.734041997941721
254997,5.727498765283315
254998,7.339995763751173
254999,8.044851684713217
255000,7.658076797254147
255001,7.0171734279432725
255002,5.5930994977465005
255003,6.869311817009646
255004,7.189502000514592
255005,6.298568132213419
255006,6.6961363562615945
255007,5.769616938484294
255008,7.680586706248157
255009,7.149643207068287
255010,8.536578287196752
255011,7.433843127009256
255012,6.121367635796957
255013,6.361595527623384
255014,6.294249638363716
255015,6.29591530267869
255016,8.345685961535477
255017,6.469126534623561
255018,7.584274346341197
255019,6.948251019169042
255020,5.399183506457
255021,4.836694417162201
255022,6.41211776898229
255023,6.131079156731233
255024,7.456691144927544
255025,7.2352063207653865
255026,5.296833445253309
255027,6.518568330997741
255028,7.299099753796266
255029,8.587246636964984
255030,6.459997345635265
255031,6.286949767810997
255032,6.841709972477558
255033,7.00708929165532
255034,5.999448463961963
255035,7.367451734697236
255036,6.292887580970359
255037,7.219593156824045
255038,7.348757721927178
255039,7.803499362710407
255040,6.771566393573306
255041,7.833348138037048
255042,7.5570572749986455
255043,7.417221672225004
255044,6.168773493338743
255045,5.517087316517614
255046,7.447048398439737
255047,7.3565552067370215
255048,7.110212716937609
255049,6.835167315452508
255050,6.374946132276876
255051,6.295254800166752
255052,7.5976024190487115
255053,6.671631140078426
