iter	Passed	Remaining
7888	92389	24722
7889	92399	24710
7890	92412	24698
7891	92422	24686
7892	92436	24675
7893	92448	24663
7894	92461	24652
7895	92472	24640
7896	92484	24628
7897	92494	24616
7898	92507	24605
7899	92517	24593
7900	92529	24581
7901	92540	24569
7902	92552	24558
7903	92563	24546
7904	92576	24534
7905	92587	24522
7906	92600	24511
7907	92611	24499
7908	92624	24488
7909	92634	24476
7910	92647	24464
7911	92657	24452
7912	92669	24441
7913	92680	24429
7914	92694	24417
7915	92705	24406
7916	92717	24394
7917	92728	24382
7918	92740	24370
7919	92750	24358
7920	92763	24347
7921	92772	24335
7922	92784	24323
7923	92795	24311
7924	92807	24299
7925	92818	24287
7926	92830	24276
7927	92840	24264
7928	92852	24252
7929	92862	24240
7930	92875	24228
7931	92887	24217
7932	92900	24205
7933	92910	24193
7934	92923	24182
7935	92934	24170
7936	92947	24159
7937	92958	24147
7938	92970	24135
7939	92981	24123
7940	92993	24112
7941	93002	24099
7942	93015	24088
7943	93025	24075
7944	93037	24064
7945	93049	24052
7946	93060	24040
7947	93071	24029
7948	93084	24017
7949	93095	24005
7950	93107	23994
7951	93118	23982
7952	93132	23971
7953	93143	23959
7954	93156	23947
7955	93166	23935
7956	93179	23924
7957	93190	23912
7958	93202	23900
7959	93212	23888
7960	93224	23876
7961	93235	23865
7962	93248	23853
7963	93257	23841
7964	93270	23829
7965	93281	23817
7966	93294	23806
7967	93304	23794
7968	93319	23783
7969	93330	23771
7970	93346	23761
7971	93358	23749
7972	93371	23738
7973	93382	23726
7974	93395	23714
7975	93406	23702
7976	93419	23691
7977	93430	23679
7978	93443	23668
7979	93453	23656
7980	93465	23644
7981	93476	23632
7982	93487	23620
7983	93497	23608
7984	93509	23596
7985	93519	23584
7986	93533	23573
7987	93543	23561
7988	93555	23549
7989	93566	23537
7990	93578	23526
7991	93589	23514
7992	93602	23503
7993	93613	23491
7994	93624	23479
7995	93635	23467
7996	93647	23455
7997	93658	23443
7998	93670	23432
7999	93681	23420
8000	93694	23408
8001	93704	23396
8002	93717	23385
8003	93727	23373
8004	93738	23361
8005	93749	23349
8006	93762	23338
8007	93772	23326
8008	93785	23314
8009	93795	23302
8010	93809	23291
8011	93820	23279
8012	93833	23268
8013	93844	23256
8014	93856	23244
8015	93866	23232
8016	93879	23221
8017	93889	23208
8018	93902	23197
8019	93913	23185
8020	93925	23174
8021	93936	23162
8022	93948	23150
8023	93958	23138
8024	93970	23126
8025	93980	23114
8026	93993	23103
8027	94004	23091
8028	94017	23079
8029	94028	23067
8030	94041	23056
8031	94052	23044
8032	94065	23033
8033	94075	23021
8034	94088	23009
8035	94098	22997
8036	94111	22986
8037	94122	22974
8038	94134	22962
8039	94145	22950
8040	94158	22939
8041	94168	22927
8042	94181	22916
8043	94197	22905
8044	94210	22893
8045	94221	22882
8046	94234	22870
8047	94245	22858
8048	94259	22847
8049	94270	22835
8050	94284	22824
8051	94297	22813
8052	94311	22801
8053	94322	22789
8054	94334	22778
8055	94344	22766
8056	94357	22754
8057	94367	22742
8058	94380	22731
8059	94391	22719
8060	94404	22708
8061	94415	22696
8062	94427	22684
8063	94439	22672
8064	94451	22661
8065	94462	22649
8066	94474	22637
8067	94484	22625
8068	94497	22614
8069	94508	22602
8070	94520	22590
8071	94531	22578
8072	94544	22567
8073	94554	22555
8074	94566	22543
8075	94576	22531
8076	94589	22520
8077	94600	22508
8078	94612	22496
8079	94623	22484
8080	94636	22473
8081	94646	22461
8082	94659	22449
8083	94670	22437
8084	94682	22426
8085	94693	22414
8086	94705	22402
8087	94715	22390
8088	94727	22379
8089	94738	22367
8090	94750	22355
8091	94761	22343
8092	94773	22332
8093	94784	22320
8094	94797	22308
8095	94808	22296
8096	94821	22285
8097	94831	22273
8098	94844	22261
8099	94855	22250
8100	94867	22238
8101	94877	22226
8102	94890	22215
8103	94902	22203
8104	94915	22191
8105	94925	22179
8106	94938	22168
8107	94947	22156
8108	94959	22144
8109	94970	22132
8110	94982	22120
8111	94993	22108
8112	95004	22097
8113	95015	22085
8114	95027	22073
8115	95038	22061
8116	95051	22050
8117	95062	22038
8118	95074	22026
8119	95085	22014
8120	95098	22003
8121	95109	21991
8122	95122	21980
8123	95132	21968
8124	95145	21956
8125	95156	21944
8126	95168	21933
8127	95179	21921
8128	95191	21909
8129	95202	21897
8130	95215	21886
8131	95225	21874
8132	95237	21862
8133	95249	21850
8134	95262	21839
8135	95275	21828
8136	95289	21816
8137	95299	21804
8138	95311	21793
8139	95322	21781
8140	95336	21770
8141	95346	21758
8142	95359	21746
8143	95369	21734
8144	95382	21723
8145	95392	21711
8146	95406	21699
8147	95416	21687
8148	95429	21676
8149	95440	21664
8150	95453	21652
8151	95464	21641
8152	95476	21629
8153	95488	21617
8154	95500	21606
8155	95510	21594
8156	95523	21582
8157	95535	21570
8158	95548	21559
8159	95559	21547
8160	95571	21536
8161	95582	21524
8162	95595	21512
8163	95607	21501
8164	95619	21489
8165	95629	21477
8166	95641	21465
8167	95652	21453
8168	95665	21442
8169	95675	21430
8170	95687	21418
8171	95698	21406
8172	95711	21395
8173	95721	21383
8174	95733	21371
8175	95744	21359
8176	95757	21348
8177	95768	21336
8178	95779	21324
8179	95790	21312
8180	95802	21301
8181	95813	21289
8182	95825	21277
8183	95835	21265
8184	95847	21253
8185	95858	21242
8186	95870	21230
8187	95881	21218
8188	95893	21206
8189	95903	21194
8190	95915	21183
8191	95925	21171
8192	95938	21159
8193	95949	21147
8194	95961	21136
8195	95971	21124
8196	95983	21112
8197	95994	21100
8198	96008	21089
8199	96020	21077
8200	96033	21066
8201	96044	21054
8202	96057	21042
8203	96068	21031
8204	96081	21019
8205	96091	21007
8206	96104	20996
8207	96115	20984
8208	96127	20972
8209	96138	20960
8210	96150	20949
8211	96160	20937
8212	96173	20925
8213	96183	20913
8214	96195	20901
8215	96206	20890
8216	96219	20878
8217	96230	20866
8218	96243	20855
8219	96253	20843
8220	96269	20832
8221	96280	20820
8222	96296	20809
8223	96306	20797
8224	96321	20786
8225	96334	20775
8226	96348	20764
8227	96360	20752
8228	96374	20741
8229	96387	20729
8230	96401	20718
8231	96412	20706
8232	96425	20695
8233	96436	20683
8234	96450	20672
8235	96461	20660
8236	96477	20649
8237	96489	20637
8238	96503	20626
8239	96517	20615
8240	96530	20604
8241	96541	20592
8242	96555	20580
8243	96567	20569
8244	96581	20557
8245	96593	20546
8246	96608	20535
8247	96619	20523
8248	96632	20511
8249	96642	20499
8250	96655	20488
8251	96666	20476
8252	96679	20465
8253	96690	20453
8254	96702	20441
8255	96713	20429
8256	96726	20418
8257	96737	20406
8258	96750	20394
8259	96760	20382
8260	96773	20371
8261	96784	20359
8262	96798	20348
8263	96809	20336
8264	96822	20325
8265	96832	20313
8266	96846	20301
8267	96859	20290
8268	96872	20278
8269	96883	20267
8270	96897	20255
8271	96908	20243
8272	96922	20232
8273	96933	20220
8274	96947	20209
8275	96960	20198
8276	96973	20186
8277	96984	20174
8278	96999	20163
8279	97010	20151
8280	97024	20140
8281	97035	20128
8282	97047	20117
8283	97058	20105
8284	97071	20093
8285	97081	20081
8286	97094	20070
8287	97105	20058
8288	97118	20047
8289	97129	20035
8290	97143	20023
8291	97154	20011
8292	97167	20000
8293	97177	19988
8294	97189	19976
8295	97200	19965
8296	97213	19953
8297	97225	19941
8298	97237	19930
8299	97250	19918
8300	97263	19907
8301	97273	19895
8302	97285	19883
8303	97297	19871
8304	97310	19860
8305	97322	19848
8306	97338	19837
8307	97349	19826
8308	97364	19814
8309	97375	19803
8310	97388	19791
8311	97399	19779
8312	97412	19768
8313	97422	19756
8314	97435	19744
8315	97447	19733
8316	97460	19721
8317	97474	19710
8318	97488	19699
8319	97501	19687
8320	97517	19676
8321	97530	19665
8322	97544	19654
8323	97558	19642
8324	97571	19631
8325	97585	19620
8326	97600	19609
8327	97614	19598
8328	97629	19586
8329	97643	19575
8330	97658	19564
8331	97672	19553
8332	97688	19542
8333	97701	19530
8334	97715	19519
8335	97727	19507
8336	97740	19496
8337	97751	19484
8338	97764	19473
8339	97776	19461
8340	97788	19449
8341	97799	19438
8342	97812	19426
8343	97823	19414
8344	97835	19402
8345	97846	19391
8346	97859	19379
8347	97872	19368
8348	97885	19356
8349	97896	19344
8350	97910	19333
8351	97922	19321
8352	97935	19310
8353	97947	19298
8354	97960	19287
8355	97971	19275
8356	97985	19264
8357	97996	19252
8358	98011	19241
8359	98023	19229
8360	98036	19218
8361	98047	19206
8362	98061	19194
8363	98072	19182
8364	98085	19171
8365	98097	19159
8366	98111	19148
8367	98124	19137
8368	98137	19125
8369	98149	19113
8370	98162	19102
8371	98175	19091
8372	98189	19079
8373	98201	19068
8374	98215	19056
8375	98227	19045
8376	98242	19034
8377	98255	19022
8378	98268	19011
8379	98280	18999
8380	98292	18987
8381	98305	18976
8382	98320	18965
8383	98331	18953
8384	98345	18941
8385	98358	18930
8386	98373	18919
8387	98385	18907
8388	98399	18896
8389	98410	18884
8390	98424	18873
8391	98436	18861
8392	98449	18850
8393	98461	18838
8394	98474	18826
8395	98485	18814
8396	98498	18803
8397	98509	18791
8398	98522	18780
8399	98533	18768
8400	98546	18756
8401	98556	18744
8402	98568	18733
8403	98580	18721
8404	98591	18709
8405	98602	18697
8406	98616	18686
8407	98627	18674
8408	98640	18662
8409	98652	18651
8410	98665	18639
8411	98676	18627
8412	98689	18616
8413	98700	18604
8414	98713	18593
8415	98723	18581
8416	98735	18569
8417	98747	18557
8418	98760	18546
8419	98770	18534
8420	98783	18522
8421	98794	18510
8422	98808	18499
8423	98818	18487
8424	98831	18475
8425	98842	18464
8426	98855	18452
8427	98865	18440
8428	98879	18429
8429	98889	18417
8430	98903	18405
8431	98914	18393
8432	98927	18382
8433	98938	18370
8434	98951	18359
8435	98962	18347
8436	98975	18335
8437	98986	18323
8438	99000	18312
8439	99010	18300
8440	99023	18289
8441	99033	18277
8442	99046	18265
8443	99057	18253
8444	99069	18241
8445	99080	18230
8446	99092	18218
8447	99102	18206
8448	99115	18194
8449	99126	18182
8450	99138	18171
8451	99149	18159
8452	99162	18147
8453	99174	18136
8454	99189	18125
8455	99200	18113
8456	99212	18101
8457	99225	18090
8458	99237	18078
8459	99248	18066
8460	99261	18055
8461	99271	18042
8462	99283	18031
8463	99293	18019
8464	99306	18007
8465	99317	17995
8466	99329	17984
8467	99340	17972
8468	99353	17960
8469	99364	17948
8470	99376	17937
8471	99387	17925
8472	99399	17913
8473	99409	17901
8474	99421	17890
8475	99432	17878
8476	99444	17866
8477	99455	17854
8478	99466	17842
8479	99477	17830
8480	99490	17819
8481	99501	17807
8482	99513	17795
8483	99524	17783
8484	99536	17772
8485	99547	17760
8486	99560	17748
8487	99570	17736
8488	99583	17725
8489	99594	17713
8490	99607	17701
8491	99617	17689
8492	99629	17678
8493	99640	17666
8494	99653	17654
8495	99663	17642
8496	99675	17631
8497	99686	17619
8498	99699	17607
8499	99709	17595
8500	99722	17584
8501	99732	17572
8502	99745	17560
8503	99755	17548
8504	99768	17537
8505	99778	17525
8506	99790	17513
8507	99801	17501
8508	99813	17490
8509	99825	17478
8510	99837	17466
8511	99847	17454
8512	99860	17443
8513	99870	17431
8514	99883	17419
8515	99894	17407
8516	99907	17396
8517	99917	17384
8518	99929	17372
8519	99940	17360
8520	99953	17349
8521	99964	17337
8522	99977	17325
8523	99987	17313
8524	99999	17301
8525	100009	17289
8526	100023	17278
8527	100033	17266
8528	100046	17254
8529	100057	17243
8530	100070	17231
8531	100080	17219
8532	100093	17208
8533	100103	17196
8534	100116	17184
8535	100126	17172
8536	100138	17160
8537	100148	17148
8538	100160	17137
8539	100171	17125
8540	100185	17114
8541	100196	17102
8542	100211	17091
8543	100222	17079
8544	100235	17067
8545	100246	17055
8546	100258	17044
8547	100268	17032
8548	100281	17020
8549	100292	17008
8550	100304	16997
8551	100315	16985
8552	100327	16973
8553	100338	16961
8554	100351	16950
8555	100362	16938
8556	100375	16926
8557	100385	16914
8558	100398	16903
8559	100408	16891
8560	100421	16879
8561	100432	16867
8562	100444	16856
8563	100454	16844
8564	100468	16832
8565	100477	16820
8566	100490	16808
8567	100500	16797
8568	100512	16785
8569	100522	16773
8570	100535	16761
8571	100545	16749
8572	100557	16738
8573	100567	16726
8574	100581	16714
8575	100590	16702
8576	100603	16691
8577	100613	16679
8578	100626	16667
8579	100636	16655
8580	100649	16643
8581	100660	16632
8582	100672	16620
8583	100682	16608
8584	100694	16596
8585	100705	16584
8586	100717	16573
8587	100728	16561
8588	100740	16549
8589	100751	16537
8590	100763	16526
8591	100774	16514
8592	100786	16502
8593	100797	16490
8594	100809	16479
8595	100820	16467
8596	100832	16455
8597	100843	16443
8598	100857	16432
8599	100868	16420
8600	100880	16408
8601	100892	16397
8602	100904	16385
8603	100915	16373
8604	100928	16361
8605	100938	16350
8606	100950	16338
8607	100961	16326
8608	100974	16314
8609	100985	16303
8610	100998	16291
8611	101010	16279
8612	101022	16268
8613	101032	16256
8614	101044	16244
8615	101055	16232
8616	101068	16221
8617	101079	16209
8618	101090	16197
8619	101101	16185
8620	101114	16174
8621	101125	16162
8622	101137	16150
8623	101148	16138
8624	101161	16127
8625	101171	16115
8626	101186	16103
8627	101199	16092
8628	101211	16080
8629	101222	16068
8630	101234	16057
8631	101245	16045
8632	101256	16033
8633	101267	16021
8634	101279	16010
8635	101290	15998
8636	101302	15986
8637	101312	15974
8638	101325	15962
8639	101335	15950
8640	101347	15939
8641	101358	15927
8642	101370	15915
8643	101381	15903
8644	101393	15892
8645	101404	15880
8646	101416	15868
8647	101427	15856
8648	101440	15845
8649	101450	15833
8650	101463	15821
8651	101474	15809
8652	101486	15798
8653	101496	15786
8654	101509	15774
8655	101520	15762
8656	101531	15751
8657	101543	15739
8658	101555	15727
8659	101565	15715
8660	101579	15704
8661	101589	15692
8662	101601	15680
8663	101612	15668
8664	101624	15657
8665	101634	15645
8666	101649	15633
8667	101660	15621
8668	101671	15610
8669	101682	15598
8670	101694	15586
8671	101706	15574
8672	101718	15563
8673	101729	15551
8674	101742	15539
8675	101752	15527
8676	101765	15516
8677	101775	15504
8678	101788	15492
8679	101798	15480
8680	101812	15469
8681	101822	15457
8682	101835	15445
8683	101846	15434
8684	101859	15422
8685	101869	15410
8686	101881	15398
8687	101892	15387
8688	101905	15375
8689	101915	15363
8690	101927	15351
8691	101938	15340
8692	101951	15328
8693	101961	15316
8694	101974	15304
8695	101984	15293
8696	101996	15281
8697	102006	15269
8698	102018	15257
8699	102029	15245
8700	102041	15234
8701	102053	15222
8702	102065	15210
8703	102075	15198
8704	102088	15187
8705	102099	15175
8706	102111	15163
8707	102121	15151
8708	102133	15139
8709	102143	15128
8710	102156	15116
8711	102168	15104
8712	102182	15093
8713	102193	15081
8714	102206	15069
8715	102217	15058
8716	102229	15046
8717	102240	15034
8718	102253	15023
8719	102264	15011
8720	102276	14999
8721	102287	14987
8722	102299	14976
8723	102312	14964
8724	102325	14953
8725	102335	14941
8726	102347	14929
8727	102359	14917
8728	102371	14905
8729	102381	14894
8730	102394	14882
8731	102405	14870
8732	102418	14859
8733	102428	14847
8734	102441	14835
8735	102451	14823
8736	102464	14812
8737	102475	14800
8738	102487	14788
8739	102499	14776
8740	102511	14765
8741	102521	14753
8742	102534	14741
8743	102544	14729
8744	102556	14717
8745	102567	14706
8746	102580	14694
8747	102591	14682
8748	102604	14671
8749	102614	14659
8750	102626	14647
8751	102637	14635
8752	102649	14624
8753	102660	14612
8754	102673	14600
8755	102683	14588
8756	102696	14577
8757	102707	14565
8758	102720	14553
8759	102731	14541
8760	102743	14530
8761	102754	14518
8762	102768	14507
8763	102780	14495
8764	102795	14484
8765	102807	14472
8766	102820	14460
8767	102830	14448
8768	102842	14437
8769	102853	14425
8770	102866	14413
8771	102876	14401
8772	102889	14390
8773	102899	14378
8774	102911	14366
8775	102922	14354
8776	102936	14343
8777	102947	14331
8778	102960	14319
8779	102970	14307
8780	102982	14296
8781	102993	14284
8782	103005	14272
8783	103016	14260
8784	103029	14249
8785	103039	14237
8786	103052	14225
8787	103063	14214
8788	103076	14202
8789	103087	14190
8790	103100	14179
8791	103110	14167
8792	103122	14155
8793	103133	14143
8794	103146	14132
8795	103158	14120
8796	103172	14108
8797	103183	14097
8798	103196	14085
8799	103207	14073
8800	103220	14062
8801	103231	14050
8802	103244	14038
8803	103254	14026
8804	103266	14015
8805	103277	14003
8806	103289	13991
8807	103300	13979
8808	103312	13968
8809	103323	13956
8810	103336	13944
8811	103347	13932
8812	103360	13921
8813	103371	13909
8814	103384	13898
8815	103395	13886
8816	103408	13874
8817	103418	13862
8818	103430	13850
8819	103441	13839
8820	103455	13827
8821	103465	13815
8822	103478	13804
8823	103488	13792
8824	103499	13780
8825	103510	13768
8826	103522	13756
8827	103532	13744
8828	103545	13733
8829	103556	13721
8830	103569	13709
8831	103579	13698
8832	103592	13686
8833	103603	13674
8834	103615	13662
8835	103625	13651
8836	103637	13639
8837	103648	13627
8838	103661	13615
8839	103671	13603
8840	103684	13592
8841	103694	13580
8842	103706	13568
8843	103717	13556
8844	103729	13545
8845	103741	13533
8846	103753	13521
8847	103763	13509
8848	103776	13498
8849	103787	13486
8850	103800	13474
8851	103810	13463
8852	103822	13451
8853	103833	13439
8854	103845	13427
8855	103855	13415
8856	103867	13404
8857	103879	13392
8858	103891	13380
8859	103902	13368
8860	103914	13357
8861	103925	13345
8862	103937	13333
8863	103947	13321
8864	103959	13310
8865	103970	13298
8866	103983	13286
8867	103993	13274
8868	104005	13263
8869	104016	13251
8870	104028	13239
8871	104039	13227
8872	104051	13216
8873	104061	13204
8874	104075	13192
8875	104085	13180
8876	104098	13169
8877	104108	13157
8878	104122	13145
8879	104134	13134
8880	104148	13122
8881	104161	13111
8882	104173	13099
8883	104184	13087
8884	104196	13075
8885	104206	13063
8886	104220	13052
8887	104233	13040
8888	104255	13030
8889	104269	13019
8890	104289	13008
8891	104305	12997
8892	104318	12985
8893	104328	12973
8894	104346	12962
8895	104359	12951
8896	104371	12939
8897	104381	12927
8898	104399	12916
8899	104409	12904
8900	104422	12892
8901	104432	12881
8902	104448	12869
8903	104459	12857
8904	104472	12846
8905	104485	12834
8906	104500	12823
8907	104510	12811
8908	104522	12799
8909	104534	12788
8910	104545	12776
8911	104556	12764
8912	104568	12752
8913	104579	12741
8914	104591	12729
8915	104601	12717
8916	104613	12705
8917	104623	12693
8918	104635	12682
8919	104646	12670
8920	104658	12658
8921	104669	12646
8922	104681	12634
8923	104691	12623
8924	104703	12611
8925	104714	12599
8926	104726	12587
8927	104737	12575
8928	104749	12564
8929	104759	12552
8930	104772	12540
8931	104783	12528
8932	104796	12517
8933	104806	12505
8934	104818	12493
8935	104828	12481
8936	104840	12470
8937	104852	12458
8938	104865	12446
8939	104876	12434
8940	104887	12423
8941	104898	12411
8942	104909	12399
8943	104920	12387
8944	104932	12376
8945	104943	12364
8946	104957	12352
8947	104967	12340
8948	104979	12329
8949	104990	12317
8950	105003	12305
8951	105013	12293
8952	105026	12282
8953	105037	12270
8954	105049	12258
8955	105059	12246
8956	105072	12235
8957	105082	12223
8958	105095	12211
8959	105105	12199
8960	105118	12188
8961	105130	12176
8962	105144	12164
8963	105155	12153
8964	105168	12141
8965	105179	12129
8966	105192	12118
8967	105203	12106
8968	105216	12094
8969	105226	12082
8970	105240	12071
8971	105250	12059
8972	105262	12047
8973	105273	12035
8974	105286	12024
8975	105297	12012
8976	105309	12000
8977	105320	11988
8978	105332	11977
8979	105342	11965
8980	105355	11953
8981	105365	11941
8982	105378	11930
8983	105388	11918
8984	105401	11906
8985	105412	11894
8986	105425	11883
8987	105435	11871
8988	105447	11859
8989	105458	11847
8990	105472	11836
8991	105482	11824
8992	105495	11812
8993	105506	11801
8994	105518	11789
8995	105528	11777
8996	105541	11765
8997	105551	11754
8998	105564	11742
8999	105575	11730
9000	105587	11718
9001	105598	11707
9002	105610	11695
9003	105620	11683
9004	105633	11671
9005	105644	11660
9006	105657	11648
9007	105668	11636
9008	105680	11624
9009	105692	11613
9010	105705	11601
9011	105716	11589
9012	105729	11578
9013	105739	11566
9014	105751	11554
9015	105761	11542
9016	105773	11531
9017	105784	11519
9018	105796	11507
9019	105806	11495
9020	105818	11483
9021	105828	11472
9022	105841	11460
9023	105852	11448
9024	105864	11436
9025	105874	11425
9026	105886	11413
9027	105897	11401
9028	105909	11389
9029	105920	11377
9030	105933	11366
9031	105943	11354
9032	105957	11342
9033	105967	11331
9034	105979	11319
9035	105988	11307
9036	106001	11295
9037	106011	11283
9038	106025	11272
9039	106035	11260
9040	106048	11248
9041	106059	11237
9042	106071	11225
9043	106082	11213
9044	106095	11201
9045	106105	11190
9046	106120	11178
9047	106131	11166
9048	106143	11155
9049	106154	11143
9050	106167	11131
9051	106178	11119
9052	106191	11108
9053	106202	11096
9054	106214	11084
9055	106225	11072
9056	106237	11061
9057	106247	11049
9058	106259	11037
9059	106270	11025
9060	106283	11014
9061	106294	11002
9062	106307	10990
9063	106318	10979
9064	106331	10967
9065	106342	10955
9066	106354	10943
9067	106365	10932
9068	106378	10920
9069	106389	10908
9070	106402	10897
9071	106412	10885
9072	106425	10873
9073	106435	10861
9074	106447	10850
9075	106457	10838
9076	106470	10826
9077	106480	10814
9078	106492	10802
9079	106502	10791
9080	106515	10779
9081	106525	10767
9082	106537	10755
9083	106547	10743
9084	106559	10732
9085	106570	10720
9086	106582	10708
9087	106593	10696
9088	106605	10685
9089	106615	10673
9090	106628	10661
9091	106638	10649
9092	106650	10638
9093	106660	10626
9094	106672	10614
9095	106683	10602
9096	106694	10590
9097	106704	10578
9098	106717	10567
9099	106728	10555
9100	106740	10543
9101	106750	10532
9102	106763	10520
9103	106775	10508
9104	106787	10496
9105	106797	10485
9106	106809	10473
9107	106819	10461
9108	106832	10449
9109	106842	10437
9110	106854	10426
9111	106864	10414
9112	106877	10402
9113	106887	10390
9114	106900	10379
9115	106910	10367
9116	106923	10355
9117	106934	10343
9118	106946	10332
9119	106957	10320
9120	106969	10308
9121	106980	10296
9122	106992	10285
9123	107003	10273
9124	107016	10261
9125	107028	10250
9126	107040	10238
9127	107051	10226
9128	107064	10215
9129	107076	10203
9130	107088	10191
9131	107099	10179
9132	107113	10168
9133	107126	10156
9134	107140	10145
9135	107151	10133
9136	107164	10121
9137	107177	10110
9138	107191	10098
9139	107203	10087
9140	107215	10075
9141	107225	10063
9142	107237	10051
9143	107248	10039
9144	107263	10028
9145	107274	10016
9146	107286	10004
9147	107297	9993
9148	107310	9981
9149	107321	9969
9150	107333	9958
9151	107343	9946
9152	107355	9934
9153	107365	9922
9154	107377	9910
9155	107387	9898
9156	107400	9887
9157	107410	9875
9158	107424	9863
9159	107435	9852
9160	107446	9840
9161	107456	9828
9162	107469	9816
9163	107479	9805
9164	107492	9793
9165	107503	9781
9166	107515	9769
9167	107525	9757
9168	107538	9746
9169	107549	9734
9170	107561	9722
9171	107572	9711
9172	107585	9699
9173	107596	9687
9174	107608	9675
9175	107620	9664
9176	107634	9652
9177	107647	9641
9178	107662	9629
9179	107673	9617
9180	107688	9606
9181	107701	9594
9182	107717	9583
9183	107729	9571
9184	107741	9560
9185	107754	9548
9186	107767	9536
9187	107778	9525
9188	107791	9513
9189	107802	9501
9190	107818	9490
9191	107828	9478
9192	107840	9466
9193	107851	9454
9194	107863	9443
9195	107874	9431
9196	107886	9419
9197	107896	9407
9198	107909	9396
9199	107919	9384
9200	107931	9372
9201	107942	9360
9202	107954	9349
9203	107965	9337
9204	107978	9325
9205	107989	9313
9206	108001	9302
9207	108011	9290
9208	108023	9278
9209	108034	9266
9210	108048	9255
9211	108059	9243
9212	108071	9231
9213	108082	9219
9214	108096	9208
9215	108106	9196
9216	108120	9185
9217	108131	9173
9218	108145	9161
9219	108156	9149
9220	108169	9138
9221	108179	9126
9222	108191	9114
9223	108202	9102
9224	108215	9091
9225	108226	9079
9226	108238	9067
9227	108249	9055
9228	108261	9044
9229	108271	9032
9230	108284	9020
9231	108294	9008
9232	108307	8997
9233	108318	8985
9234	108330	8973
9235	108341	8962
9236	108355	8950
9237	108365	8938
9238	108378	8926
9239	108389	8915
9240	108401	8903
9241	108411	8891
9242	108423	8879
9243	108433	8868
9244	108446	8856
9245	108457	8844
9246	108469	8832
9247	108478	8820
9248	108491	8809
9249	108501	8797
9250	108513	8785
9251	108524	8773
9252	108536	8762
9253	108546	8750
9254	108559	8738
9255	108569	8726
9256	108582	8715
9257	108592	8703
9258	108605	8691
9259	108615	8679
9260	108628	8668
9261	108638	8656
9262	108650	8644
9263	108661	8632
9264	108674	8621
9265	108684	8609
9266	108697	8597
9267	108708	8585
9268	108720	8574
9269	108732	8562
9270	108744	8550
9271	108755	8539
9272	108767	8527
9273	108778	8515
9274	108791	8503
9275	108802	8492
9276	108815	8480
9277	108826	8468
9278	108839	8457
9279	108850	8445
9280	108862	8433
9281	108873	8421
9282	108886	8410
9283	108896	8398
9284	108909	8386
9285	108919	8374
9286	108931	8363
9287	108941	8351
9288	108953	8339
9289	108964	8327
9290	108977	8316
9291	108987	8304
9292	109000	8292
9293	109009	8280
9294	109022	8269
9295	109032	8257
9296	109046	8245
9297	109057	8233
9298	109069	8222
9299	109079	8210
9300	109092	8198
9301	109105	8187
9302	109118	8175
9303	109128	8163
9304	109142	8151
9305	109153	8140
9306	109164	8128
9307	109174	8116
9308	109186	8104
9309	109197	8093
9310	109209	8081
9311	109220	8069
9312	109232	8057
9313	109243	8046
9314	109256	8034
9315	109266	8022
9316	109279	8010
9317	109289	7999
9318	109300	7987
9319	109311	7975
9320	109323	7963
9321	109334	7952
9322	109346	7940
9323	109356	7928
9324	109368	7916
9325	109378	7904
9326	109391	7893
9327	109401	7881
9328	109414	7869
9329	109424	7857
9330	109436	7846
9331	109447	7834
9332	109460	7822
9333	109470	7810
9334	109482	7799
9335	109493	7787
9336	109505	7775
9337	109516	7763
9338	109528	7752
9339	109539	7740
9340	109552	7728
9341	109562	7717
9342	109574	7705
9343	109586	7693
9344	109598	7681
9345	109608	7670
9346	109621	7658
9347	109631	7646
9348	109643	7634
9349	109655	7623
9350	109667	7611
9351	109677	7599
9352	109689	7587
9353	109700	7576
9354	109713	7564
9355	109724	7552
9356	109736	7540
9357	109748	7529
9358	109760	7517
9359	109771	7505
9360	109784	7494
9361	109794	7482
9362	109806	7470
9363	109816	7458
9364	109829	7447
9365	109839	7435
9366	109851	7423
9367	109862	7411
9368	109875	7400
9369	109885	7388
9370	109899	7376
9371	109910	7364
9372	109922	7353
9373	109933	7341
9374	109946	7329
9375	109957	7317
9376	109968	7306
9377	109978	7294
9378	109991	7282
9379	110002	7270
9380	110014	7259
9381	110024	7247
9382	110036	7235
9383	110048	7223
9384	110061	7212
9385	110072	7200
9386	110087	7189
9387	110098	7177
9388	110111	7165
9389	110121	7153
9390	110133	7142
9391	110144	7130
9392	110156	7118
9393	110168	7106
9394	110180	7095
9395	110191	7083
9396	110203	7071
9397	110214	7059
9398	110226	7048
9399	110236	7036
9400	110248	7024
9401	110258	7012
9402	110270	7001
9403	110280	6989
9404	110293	6977
9405	110303	6965
9406	110316	6954
9407	110327	6942
9408	110339	6930
9409	110350	6918
9410	110361	6907
9411	110372	6895
9412	110384	6883
9413	110394	6871
9414	110407	6860
9415	110417	6848
9416	110429	6836
9417	110439	6824
9418	110452	6813
9419	110463	6801
9420	110475	6789
9421	110486	6777
9422	110498	6766
9423	110509	6754
9424	110521	6742
9425	110532	6730
9426	110544	6719
9427	110554	6707
9428	110566	6695
9429	110577	6683
9430	110589	6672
9431	110599	6660
9432	110611	6648
9433	110621	6636
9434	110634	6625
9435	110645	6613
9436	110656	6601
9437	110667	6589
9438	110679	6578
9439	110690	6566
9440	110702	6554
9441	110713	6542
