iter	RMSE
7882	7.273249999
7883	7.273163455
7884	7.273102085
7885	7.273052293
7886	7.272985792
7887	7.272922845
7888	7.272845969
7889	7.272765184
7890	7.272708919
7891	7.27264992
7892	7.272576475
7893	7.272503278
7894	7.27244069
7895	7.272354797
7896	7.272302472
7897	7.27222229
7898	7.272144278
7899	7.27206187
7900	7.271992634
7901	7.271916342
7902	7.271843644
7903	7.271781344
7904	7.271726715
7905	7.271677519
7906	7.271603452
7907	7.271557407
7908	7.27150619
7909	7.271427526
7910	7.271370812
7911	7.27132081
7912	7.271233169
7913	7.27116567
7914	7.271084957
7915	7.271023505
7916	7.270946198
7917	7.270867497
7918	7.270786835
7919	7.270698829
7920	7.270639655
7921	7.270572558
7922	7.270500594
7923	7.270412354
7924	7.270344095
7925	7.270284435
7926	7.270232256
7927	7.270166184
7928	7.270104034
7929	7.270055029
7930	7.269987984
7931	7.269940708
7932	7.269866251
7933	7.269802716
7934	7.269755423
7935	7.26967576
7936	7.269629625
7937	7.269561191
7938	7.26950236
7939	7.269441147
7940	7.26938296
7941	7.269319366
7942	7.269257154
7943	7.269199629
7944	7.269129131
7945	7.269057403
7946	7.268980513
7947	7.268914199
7948	7.268855054
7949	7.268815252
7950	7.268729741
7951	7.2686475
7952	7.26855842
7953	7.268484784
7954	7.268409252
7955	7.26833224
7956	7.268240399
7957	7.268158934
7958	7.268101731
7959	7.268033145
7960	7.267967196
7961	7.267911296
7962	7.267828023
7963	7.267757476
7964	7.2676794
7965	7.267611548
7966	7.267529108
7967	7.267465815
7968	7.26738337
7969	7.267320474
7970	7.267221932
7971	7.267161375
7972	7.267082503
7973	7.267002289
7974	7.266946261
7975	7.266861564
7976	7.266784673
7977	7.266698172
7978	7.266646667
7979	7.266587793
7980	7.266513596
7981	7.266443518
7982	7.266355484
7983	7.266283788
7984	7.266213817
7985	7.266157684
7986	7.266069994
7987	7.265994634
7988	7.265920257
7989	7.265880383
7990	7.265795986
7991	7.265705389
7992	7.2656331
7993	7.265575561
7994	7.265504
7995	7.265417287
7996	7.265328198
7997	7.265265103
7998	7.265197542
7999	7.26513872
8000	7.265044325
8001	7.264977939
8002	7.264903009
8003	7.264842336
8004	7.264790502
8005	7.26471585
8006	7.264672484
8007	7.264592451
8008	7.264517817
8009	7.264476722
8010	7.26440984
8011	7.264342161
8012	7.264273285
8013	7.264205395
8014	7.264137974
8015	7.264058112
8016	7.26398767
8017	7.263927241
8018	7.263865924
8019	7.26380147
8020	7.263731358
8021	7.263656765
8022	7.263584272
8023	7.263509347
8024	7.263451772
8025	7.263379885
8026	7.263326239
8027	7.263268209
8028	7.263214102
8029	7.263137071
8030	7.263071735
8031	7.263015982
8032	7.262949498
8033	7.262890337
8034	7.262843071
8035	7.262780593
8036	7.262711811
8037	7.262667285
8038	7.262566698
8039	7.262490785
8040	7.262425499
8041	7.262374168
8042	7.26230572
8043	7.262235244
8044	7.262149497
8045	7.262086322
8046	7.262020617
8047	7.261966757
8048	7.261898246
8049	7.261838774
8050	7.261777754
8051	7.261701237
8052	7.261649638
8053	7.261568121
8054	7.261494881
8055	7.261454849
8056	7.261380127
8057	7.261318562
8058	7.261246784
8059	7.261187561
8060	7.261115555
8061	7.261044897
8062	7.260963251
8063	7.260891942
8064	7.260826874
8065	7.260763828
8066	7.260729045
8067	7.260669907
8068	7.260594336
8069	7.260531731
8070	7.260452979
8071	7.260391136
8072	7.26033505
8073	7.260262571
8074	7.260188359
8075	7.260128532
8076	7.260075348
8077	7.260008472
8078	7.259931086
8079	7.259845119
8080	7.259789199
8081	7.259728951
8082	7.259659248
8083	7.259600598
8084	7.259543602
8085	7.259482733
8086	7.259402809
8087	7.259324334
8088	7.259290757
8089	7.259220931
8090	7.259142405
8091	7.259065657
8092	7.258985192
8093	7.258903888
8094	7.258849078
8095	7.258789136
8096	7.25872015
8097	7.258662755
8098	7.25859975
8099	7.258545415
8100	7.2584804
8101	7.258440954
8102	7.258372118
8103	7.258290227
8104	7.258236983
8105	7.258171744
8106	7.258107068
8107	7.258041944
8108	7.257968198
8109	7.257912415
8110	7.257823206
8111	7.257756683
8112	7.257686265
8113	7.257615178
8114	7.257549279
8115	7.257468567
8116	7.257401136
8117	7.257329194
8118	7.257266997
8119	7.257192373
8120	7.257110473
8121	7.257044146
8122	7.256978775
8123	7.256915309
8124	7.256852615
8125	7.256780158
8126	7.256712243
8127	7.256635346
8128	7.256568158
8129	7.256501663
8130	7.256434968
8131	7.256380311
8132	7.256317833
8133	7.256222166
8134	7.256145517
8135	7.256088316
8136	7.256028404
8137	7.255961532
8138	7.255897759
8139	7.255837413
8140	7.255782023
8141	7.255726446
8142	7.255644011
8143	7.255560292
8144	7.2554858
8145	7.255433724
8146	7.255358434
8147	7.255285318
8148	7.255213538
8149	7.255128541
8150	7.255056214
8151	7.254990043
8152	7.254917873
8153	7.254866392
8154	7.254794923
8155	7.254720332
8156	7.254664774
8157	7.25459514
8158	7.254525734
8159	7.254446099
8160	7.254378209
8161	7.254279199
8162	7.254207602
8163	7.254137487
8164	7.254080829
8165	7.254010985
8166	7.253950372
8167	7.253876866
8168	7.253818565
8169	7.253753982
8170	7.253662214
8171	7.253607303
8172	7.253546721
8173	7.253459789
8174	7.253393445
8175	7.253332177
8176	7.2532664
8177	7.253199394
8178	7.253136205
8179	7.253044558
8180	7.252988207
8181	7.252911923
8182	7.252860949
8183	7.252801836
8184	7.252742544
8185	7.252678516
8186	7.252610251
8187	7.252525986
8188	7.252468449
8189	7.252418545
8190	7.252350895
8191	7.252289796
8192	7.252230924
8193	7.2521708
8194	7.252123667
8195	7.252073609
8196	7.2520083
8197	7.251940238
8198	7.251869458
8199	7.251796591
8200	7.251726026
8201	7.251664828
8202	7.251609197
8203	7.251533589
8204	7.251461402
8205	7.251354487
8206	7.251282915
8207	7.251207679
8208	7.251147193
8209	7.251086353
8210	7.251007303
8211	7.250944597
8212	7.25087813
8213	7.250797219
8214	7.250728075
8215	7.25065121
8216	7.250585772
8217	7.250512977
8218	7.250441325
8219	7.250361968
8220	7.250299458
8221	7.250241002
8222	7.250168915
8223	7.250084954
8224	7.25001178
8225	7.249948268
8226	7.249860108
8227	7.249782369
8228	7.249698061
8229	7.249612226
8230	7.249538814
8231	7.249461728
8232	7.249383611
8233	7.249303684
8234	7.249242218
8235	7.249169734
8236	7.249083127
8237	7.249000911
8238	7.248932353
8239	7.24886491
8240	7.248797607
8241	7.248752277
8242	7.248665361
8243	7.248604022
8244	7.248545578
8245	7.248474262
8246	7.248406486
8247	7.248347508
8248	7.248293487
8249	7.248210999
8250	7.248159814
8251	7.248103188
8252	7.248013425
8253	7.247963566
8254	7.247906803
8255	7.247827719
8256	7.247755079
8257	7.247677908
8258	7.247622441
8259	7.247563443
8260	7.2475187
8261	7.247462156
8262	7.247380571
8263	7.247329475
8264	7.247246173
8265	7.247180829
8266	7.247108324
8267	7.24705246
8268	7.246983421
8269	7.246889358
8270	7.246807926
8271	7.246740916
8272	7.246686767
8273	7.246625836
8274	7.246550892
8275	7.246494932
8276	7.246435523
8277	7.246367208
8278	7.246288804
8279	7.246221308
8280	7.246161458
8281	7.246112509
8282	7.246070664
8283	7.245990316
8284	7.24592897
8285	7.245871281
8286	7.245826682
8287	7.245767806
8288	7.245676042
8289	7.245597144
8290	7.245548814
8291	7.245492883
8292	7.245435684
8293	7.24534732
8294	7.245283137
8295	7.245197393
8296	7.245138982
8297	7.245077257
8298	7.245013114
8299	7.244939136
8300	7.244867794
8301	7.244796511
8302	7.244726312
8303	7.244660662
8304	7.244614243
8305	7.244550379
8306	7.244492503
8307	7.244426776
8308	7.244360161
8309	7.244317245
8310	7.244240066
8311	7.244177182
8312	7.244116775
8313	7.244053714
8314	7.243981428
8315	7.24392171
8316	7.243843163
8317	7.243757195
8318	7.243696523
8319	7.243631878
8320	7.243565671
8321	7.243484876
8322	7.24340985
8323	7.243328206
8324	7.243242821
8325	7.243165903
8326	7.243088145
8327	7.243026789
8328	7.24297779
8329	7.242904858
8330	7.242838525
8331	7.242757232
8332	7.242694324
8333	7.242628292
8334	7.242564247
8335	7.242503346
8336	7.242421414
8337	7.242363791
8338	7.242292547
8339	7.242237307
8340	7.242179547
8341	7.242106454
8342	7.24203853
8343	7.241986004
8344	7.241926049
8345	7.241849608
8346	7.241781758
8347	7.241714749
8348	7.241641411
8349	7.24158098
8350	7.241528469
8351	7.241447953
8352	7.241370044
8353	7.241290252
8354	7.241243962
8355	7.241180403
8356	7.24111706
8357	7.241063394
8358	7.240982948
8359	7.240916987
8360	7.240850995
8361	7.240800496
8362	7.240743212
8363	7.240671134
8364	7.240606513
8365	7.240543879
8366	7.240472963
8367	7.240405825
8368	7.240353478
8369	7.24028094
8370	7.240208556
8371	7.240144373
8372	7.24008206
8373	7.240018608
8374	7.23994427
8375	7.239870091
8376	7.23981902
8377	7.239754547
8378	7.239705671
8379	7.239642328
8380	7.239565943
8381	7.23950303
8382	7.239443298
8383	7.239383504
8384	7.239336867
8385	7.239252569
8386	7.23916029
8387	7.23908655
8388	7.239032165
8389	7.238967909
8390	7.238898222
8391	7.238817637
8392	7.23875858
8393	7.238698821
8394	7.238634228
8395	7.238567392
8396	7.23847936
8397	7.238425099
8398	7.238346129
8399	7.238262715
8400	7.23820488
8401	7.238144274
8402	7.238087535
8403	7.238017797
8404	7.237959859
8405	7.237896898
8406	7.237818222
8407	7.237732688
8408	7.237661563
8409	7.23759129
8410	7.237535219
8411	7.237474627
8412	7.237426397
8413	7.237354737
8414	7.237304828
8415	7.237240291
8416	7.237188648
8417	7.237127461
8418	7.237082386
8419	7.237011409
8420	7.236934317
8421	7.236855738
8422	7.23678167
8423	7.236702331
8424	7.236634542
8425	7.236565223
8426	7.236507774
8427	7.236442129
8428	7.236368855
8429	7.236300022
8430	7.236213596
8431	7.236154482
8432	7.236085207
8433	7.236021451
8434	7.235952708
8435	7.235871741
8436	7.235810745
8437	7.235718295
8438	7.235654273
8439	7.235607513
8440	7.235526491
8441	7.235448767
8442	7.235399182
8443	7.235340091
8444	7.235289118
8445	7.235205175
8446	7.235149524
8447	7.235093639
8448	7.235010002
8449	7.234941893
8450	7.234893614
8451	7.234814712
8452	7.23474499
8453	7.234669806
8454	7.234615934
8455	7.234573561
8456	7.234500345
8457	7.234425505
8458	7.23436208
8459	7.234266702
8460	7.234201832
8461	7.234139597
8462	7.234073161
8463	7.234006673
8464	7.233938978
8465	7.23386688
8466	7.23380169
8467	7.233732995
8468	7.233661874
8469	7.233599107
8470	7.233524644
8471	7.233466997
8472	7.233398013
8473	7.233323579
8474	7.233269563
8475	7.233198999
8476	7.233144201
8477	7.233080803
8478	7.233003398
8479	7.23293479
8480	7.232878873
8481	7.232831973
8482	7.232774903
8483	7.232689736
8484	7.232626823
8485	7.232561241
8486	7.232499901
8487	7.232449867
8488	7.23238698
8489	7.232321822
8490	7.232225604
8491	7.232147194
8492	7.232106418
8493	7.232052353
8494	7.231993504
8495	7.23192245
8496	7.231867097
8497	7.231806689
8498	7.23174797
8499	7.231675758
8500	7.231627322
8501	7.231565271
8502	7.23148707
8503	7.231425358
8504	7.231358036
8505	7.23127777
8506	7.231218512
8507	7.231146996
8508	7.231072738
8509	7.230988945
8510	7.230911382
8511	7.230840179
8512	7.230765783
8513	7.230681488
8514	7.23061688
8515	7.230550515
8516	7.230482168
8517	7.23041295
8518	7.230357227
8519	7.230293117
8520	7.230228789
8521	7.230165705
8522	7.230105407
8523	7.230024121
8524	7.22997852
8525	7.229900082
8526	7.229821134
8527	7.229780622
8528	7.229715844
8529	7.229654108
8530	7.229589926
8531	7.229541275
8532	7.229477788
8533	7.229435871
8534	7.229366944
8535	7.229300713
8536	7.229220241
8537	7.229149898
8538	7.229089418
8539	7.229012658
8540	7.228930399
8541	7.228871505
8542	7.228785067
8543	7.228707873
8544	7.22865139
8545	7.228577967
8546	7.228523107
8547	7.228440804
8548	7.228372985
8549	7.228333945
8550	7.228253514
8551	7.228190094
8552	7.228120818
8553	7.228077636
8554	7.228013089
8555	7.22795465
8556	7.227901329
8557	7.227836271
8558	7.227756429
8559	7.227683342
8560	7.227626755
8561	7.227568167
8562	7.227486945
8563	7.227416284
8564	7.227324059
8565	7.227264459
8566	7.227193038
8567	7.227145919
8568	7.227084911
8569	7.227016166
8570	7.226941669
8571	7.226876494
8572	7.226792133
8573	7.22674236
8574	7.226677196
8575	7.226617598
8576	7.226545497
8577	7.226484245
8578	7.226411334
8579	7.226347383
8580	7.226278254
8581	7.226206071
8582	7.226127545
8583	7.226075181
8584	7.225997715
8585	7.225930676
8586	7.225860209
8587	7.225794293
8588	7.225739927
8589	7.225673947
8590	7.225623949
8591	7.225555325
8592	7.225489268
8593	7.225413302
8594	7.225344719
8595	7.225285069
8596	7.225222128
8597	7.225169921
8598	7.225105286
8599	7.225032307
8600	7.224978514
8601	7.224901994
8602	7.224820702
8603	7.224745782
8604	7.224651977
8605	7.224582548
8606	7.224530211
8607	7.224469218
8608	7.224398044
8609	7.224329787
8610	7.224260325
8611	7.224195583
8612	7.224134183
8613	7.224060116
8614	7.223997434
8615	7.223946162
8616	7.223869292
8617	7.223800975
8618	7.223750549
8619	7.223694548
8620	7.223628027
8621	7.223553931
8622	7.223493744
8623	7.223426542
8624	7.223363251
8625	7.223299294
8626	7.223230045
8627	7.223160893
8628	7.223108395
8629	7.223035232
8630	7.222970049
8631	7.222888383
8632	7.222834382
8633	7.222758056
8634	7.222688
8635	7.222626495
8636	7.222570875
8637	7.222490045
8638	7.222415214
8639	7.222358817
8640	7.222293446
8641	7.222216436
8642	7.2221656
8643	7.222102391
8644	7.222032836
8645	7.221972348
8646	7.22190866
8647	7.221842231
8648	7.221787266
8649	7.221720597
8650	7.221657477
8651	7.221576375
8652	7.221504704
8653	7.221435838
8654	7.221356796
8655	7.221285745
8656	7.221226432
8657	7.22114622
8658	7.22108054
8659	7.220990927
8660	7.220908196
8661	7.220838736
8662	7.220775864
8663	7.220707554
8664	7.220641302
8665	7.220582318
8666	7.220529243
8667	7.220467432
8668	7.220401238
8669	7.220340191
8670	7.220266669
8671	7.220193618
8672	7.220137447
8673	7.22006339
8674	7.219987824
8675	7.219924659
8676	7.219841007
8677	7.219747908
8678	7.219687913
8679	7.21964727
8680	7.219577441
8681	7.219502283
8682	7.219406213
8683	7.219309485
8684	7.219242246
8685	7.219180035
8686	7.219111772
8687	7.2190367
8688	7.21896614
8689	7.21888447
8690	7.218815607
8691	7.218749344
8692	7.218700721
8693	7.218632335
8694	7.21855693
8695	7.218487049
8696	7.218419382
8697	7.218349039
8698	7.218294006
8699	7.218214586
8700	7.218156118
8701	7.218068965
8702	7.218010962
8703	7.217930391
8704	7.21785615
8705	7.217794456
8706	7.217719321
8707	7.217653153
8708	7.217581202
8709	7.217504927
8710	7.217417376
8711	7.217380079
8712	7.217326994
8713	7.217258012
8714	7.217212227
8715	7.217145921
8716	7.217106694
8717	7.217002399
8718	7.216934918
8719	7.216879801
8720	7.216820846
8721	7.216753655
8722	7.216669585
8723	7.21660151
8724	7.21653179
8725	7.216485374
8726	7.216424024
8727	7.216336221
8728	7.216258774
8729	7.21619447
8730	7.216144659
8731	7.216075691
8732	7.216003745
8733	7.215924815
8734	7.215841069
8735	7.215758505
8736	7.215681545
8737	7.215614361
8738	7.215542708
8739	7.215484694
8740	7.21540248
8741	7.215328871
8742	7.215257144
8743	7.215202396
8744	7.215125575
8745	7.215063475
8746	7.214994615
8747	7.214897992
8748	7.214864234
8749	7.214813978
8750	7.214738099
8751	7.214672343
8752	7.214615031
8753	7.21455532
8754	7.214486622
8755	7.214435117
8756	7.214369052
8757	7.214303795
8758	7.214257285
8759	7.214202776
8760	7.214125177
8761	7.214048229
8762	7.213993245
8763	7.213928732
8764	7.21386107
8765	7.213788841
8766	7.213716515
8767	7.213647174
8768	7.213575696
8769	7.213501327
8770	7.213416486
8771	7.213363825
8772	7.213313645
8773	7.213253791
8774	7.21319521
8775	7.213136959
8776	7.213074809
8777	7.213019781
8778	7.212977405
8779	7.212920209
8780	7.212827693
8781	7.212772848
8782	7.212706778
8783	7.212639185
8784	7.212592843
8785	7.212524477
8786	7.212444963
8787	7.212384643
8788	7.212319961
8789	7.212252941
8790	7.212188995
8791	7.212098089
8792	7.212015561
8793	7.211942069
8794	7.211876706
8795	7.211788835
8796	7.211730547
8797	7.211678207
8798	7.211607402
8799	7.211531586
8800	7.211465424
8801	7.211399709
8802	7.211314027
8803	7.211259381
8804	7.211212482
8805	7.211141935
8806	7.211082935
8807	7.210999146
8808	7.210927929
8809	7.210861371
8810	7.210801025
8811	7.210730403
8812	7.210663754
8813	7.210590006
8814	7.210536066
8815	7.210462041
8816	7.210402498
8817	7.210329424
8818	7.210249601
8819	7.21018196
8820	7.210131377
8821	7.210087329
8822	7.210029633
8823	7.209977146
8824	7.209897621
8825	7.209843444
8826	7.209757199
8827	7.209709625
8828	7.209642568
8829	7.209579427
8830	7.209526259
8831	7.209448595
8832	7.209373002
8833	7.209298527
8834	7.209231934
8835	7.209159041
8836	7.209103723
8837	7.209049154
8838	7.208999793
8839	7.208914914
8840	7.208845071
8841	7.208785937
8842	7.208720805
8843	7.208677432
8844	7.208619192
8845	7.208558061
8846	7.208495663
8847	7.208443043
8848	7.208372593
8849	7.208297578
8850	7.208241297
8851	7.208164155
8852	7.208096738
8853	7.20802076
8854	7.207971283
8855	7.207890613
8856	7.20782244
8857	7.207730995
8858	7.207664745
8859	7.207589835
8860	7.20753699
8861	7.207468591
8862	7.207387348
8863	7.207321087
8864	7.207266222
8865	7.207195948
8866	7.207120915
8867	7.207053246
8868	7.207005118
8869	7.206924329
8870	7.206845873
8871	7.206786061
8872	7.206722147
8873	7.206649562
8874	7.206563565
8875	7.206488627
8876	7.206435222
8877	7.206371234
8878	7.206309322
8879	7.206226393
8880	7.206166231
8881	7.206100685
8882	7.206036758
8883	7.205972231
8884	7.205910143
8885	7.205840829
8886	7.20578296
8887	7.205724687
8888	7.205649274
8889	7.20559759
8890	7.205523423
8891	7.205458389
8892	7.205387996
8893	7.205319555
8894	7.205235936
8895	7.205169622
8896	7.205119314
8897	7.205068729
8898	7.204993261
8899	7.20492827
8900	7.20487122
8901	7.204807682
8902	7.204759267
8903	7.204681393
8904	7.204604782
8905	7.204551412
8906	7.204495162
8907	7.204413614
8908	7.204340829
8909	7.204285557
8910	7.204222099
8911	7.204150439
8912	7.204082264
8913	7.204011321
8914	7.203962718
8915	7.203893839
8916	7.203837229
8917	7.203771357
8918	7.203701692
8919	7.203648466
8920	7.203580833
8921	7.203528556
8922	7.203453333
8923	7.20338992
8924	7.203337754
8925	7.203273839
8926	7.203211658
8927	7.203136921
8928	7.203073632
8929	7.203026192
8930	7.202958191
8931	7.202915671
8932	7.202855019
8933	7.202779418
8934	7.202700085
8935	7.20263667
8936	7.20256642
8937	7.202506271
8938	7.202420065
8939	7.202326701
8940	7.202267783
8941	7.202199784
8942	7.202118392
8943	7.202045943
8944	7.201979271
8945	7.201911946
8946	7.201822306
8947	7.201749859
8948	7.201687444
8949	7.201620855
8950	7.201557871
8951	7.201490201
8952	7.201440582
8953	7.201361973
8954	7.201300297
8955	7.201228957
8956	7.201165486
8957	7.201098802
8958	7.201031179
8959	7.200948849
8960	7.200867066
8961	7.200808037
8962	7.200758407
8963	7.200693263
8964	7.200621588
8965	7.20054526
8966	7.200458386
8967	7.200392173
8968	7.200310354
8969	7.200235599
8970	7.200160223
8971	7.200083101
8972	7.200029551
8973	7.199958711
8974	7.199889108
8975	7.19980677
8976	7.19975014
8977	7.199682898
8978	7.199643264
8979	7.199588479
8980	7.199535636
8981	7.199464255
8982	7.199415082
8983	7.199346441
8984	7.199272105
8985	7.199218498
8986	7.199153324
8987	7.199083916
8988	7.19900772
8989	7.198933301
8990	7.198862599
8991	7.198807173
8992	7.198747445
8993	7.198674603
8994	7.19859932
8995	7.198526947
8996	7.198446992
8997	7.198377523
8998	7.198313043
8999	7.198254927
9000	7.198187002
9001	7.19811101
9002	7.198024876
9003	7.197970073
9004	7.19791432
9005	7.197841495
9006	7.19773698
9007	7.197675862
9008	7.19760556
9009	7.197526108
9010	7.197448691
9011	7.197391285
9012	7.197332231
9013	7.197275017
9014	7.19721507
9015	7.197148598
9016	7.197095228
9017	7.197035635
9018	7.196963107
9019	7.196891678
9020	7.196833323
9021	7.196784011
9022	7.196714527
9023	7.196653286
9024	7.196590709
9025	7.19652621
9026	7.19645056
9027	7.196356455
9028	7.196282535
9029	7.196228524
9030	7.196171356
9031	7.196107841
9032	7.196031187
9033	7.1959602
9034	7.1959173
9035	7.195862618
9036	7.195792164
9037	7.195713912
9038	7.195626736
9039	7.195568171
9040	7.195491564
9041	7.195415382
9042	7.195356311
9043	7.195272657
9044	7.195196759
9045	7.195149577
9046	7.195055026
9047	7.194986887
9048	7.194900464
9049	7.194854618
9050	7.194782536
9051	7.194733034
9052	7.194663207
9053	7.194613808
9054	7.194547045
9055	7.194459921
9056	7.194396254
9057	7.194339775
9058	7.194253233
9059	7.194194774
9060	7.194128793
9061	7.194054579
9062	7.19395995
9063	7.193877216
9064	7.193831587
9065	7.19377592
9066	7.193704267
9067	7.193640743
9068	7.193579279
9069	7.1935237
9070	7.193455936
9071	7.193400903
9072	7.193301476
9073	7.193222494
9074	7.193169705
9075	7.19309997
9076	7.193038697
9077	7.192984279
9078	7.192919825
9079	7.192860042
9080	7.192802335
9081	7.192754684
9082	7.192687803
9083	7.192619422
9084	7.192536852
9085	7.192470146
9086	7.192401911
9087	7.192343286
9088	7.192266142
9089	7.192201311
9090	7.19213465
9091	7.192067955
9092	7.191978761
9093	7.191924619
9094	7.191845485
9095	7.191765428
9096	7.191709124
9097	7.191633111
9098	7.191552864
9099	7.191500102
9100	7.191426372
9101	7.191350459
9102	7.191293571
9103	7.191211041
9104	7.191129403
9105	7.19104114
9106	7.190945983
9107	7.190887346
9108	7.190832034
9109	7.190772101
9110	7.19070521
9111	7.190653532
9112	7.1905574
9113	7.190474081
9114	7.190402796
9115	7.190340142
9116	7.190266353
9117	7.190193275
9118	7.19012071
9119	7.190047005
9120	7.189975594
9121	7.189913211
9122	7.189841066
9123	7.189797777
9124	7.189732878
9125	7.189669493
9126	7.189605183
9127	7.189555552
9128	7.189470584
9129	7.189406228
9130	7.189355827
9131	7.18927833
9132	7.189219723
9133	7.189134464
9134	7.189054853
9135	7.188994832
9136	7.188919826
9137	7.188848653
9138	7.188783225
9139	7.188729664
9140	7.188664119
9141	7.188616331
9142	7.188559263
9143	7.188501986
9144	7.188432096
9145	7.188356965
9146	7.188288638
9147	7.188231085
9148	7.188162892
9149	7.188094688
9150	7.188034302
9151	7.187968889
9152	7.18791845
9153	7.187842317
9154	7.187773699
9155	7.187703376
9156	7.187630477
9157	7.187574895
9158	7.187519265
9159	7.187464614
9160	7.187418195
9161	7.187336276
9162	7.187282996
9163	7.187227412
9164	7.18717179
9165	7.187102026
9166	7.187036005
9167	7.186972237
9168	7.186916226
9169	7.186822869
9170	7.186771463
9171	7.186719503
9172	7.186651397
9173	7.186581251
9174	7.186500282
9175	7.186423945
9176	7.186362522
9177	7.18631486
9178	7.186238406
9179	7.18616085
9180	7.186099685
9181	7.186040516
9182	7.185958319
9183	7.185891027
9184	7.185831709
9185	7.185734108
9186	7.185657438
9187	7.185609594
9188	7.185520352
9189	7.18545958
9190	7.185396521
9191	7.185362031
9192	7.185292172
9193	7.185235458
9194	7.185186051
9195	7.185114909
9196	7.18503481
9197	7.184979226
9198	7.184925592
9199	7.184870965
9200	7.184799017
9201	7.184744133
9202	7.18468307
9203	7.184615052
9204	7.184555506
9205	7.184491481
9206	7.184449254
9207	7.184374257
9208	7.18431144
9209	7.184219446
9210	7.184141052
9211	7.184068685
9212	7.1840189
9213	7.183961457
9214	7.18388689
9215	7.183823555
9216	7.183757203
9217	7.183706201
9218	7.183631537
9219	7.183560921
9220	7.183477711
9221	7.183400792
9222	7.183308909
9223	7.183233838
9224	7.183164236
9225	7.183081438
9226	7.183011408
9227	7.182948379
9228	7.182868515
9229	7.182821084
9230	7.182761274
9231	7.182707422
9232	7.182639623
9233	7.182561125
9234	7.182489759
9235	7.182444448
9236	7.182379306
9237	7.182293366
9238	7.182237319
9239	7.182173352
9240	7.182125605
9241	7.182058532
9242	7.181991449
9243	7.18193549
9244	7.181879392
9245	7.181811566
9246	7.181756581
9247	7.181684949
9248	7.181611323
9249	7.181560761
9250	7.181511808
9251	7.181433464
9252	7.181370591
9253	7.181289666
9254	7.181195466
9255	7.181125555
9256	7.181065669
9257	7.18099416
9258	7.180936521
9259	7.180859296
9260	7.180793588
9261	7.180696793
9262	7.180644351
9263	7.180571298
9264	7.180503615
9265	7.180445044
9266	7.180369822
9267	7.180291435
9268	7.180235561
9269	7.180175392
9270	7.180098199
9271	7.180030595
9272	7.17997669
9273	7.179897087
9274	7.179833535
9275	7.179761162
9276	7.179693474
9277	7.179637608
9278	7.179584669
9279	7.179530822
9280	7.179463221
9281	7.179408727
9282	7.179339343
9283	7.179298785
9284	7.179228656
9285	7.179157072
9286	7.179103832
9287	7.179047502
9288	7.179005113
9289	7.178956389
9290	7.178900914
9291	7.1788246
9292	7.17875303
9293	7.178692945
9294	7.178632508
9295	7.178577314
9296	7.178505823
9297	7.178438004
9298	7.178376073
9299	7.178322194
9300	7.178265115
9301	7.178198708
9302	7.178157692
9303	7.178107161
9304	7.178051202
9305	7.177984498
9306	7.177916889
9307	7.177861108
9308	7.177804419
9309	7.177748159
9310	7.177675529
9311	7.177615283
9312	7.177536717
9313	7.177484182
9314	7.177414825
9315	7.177352674
9316	7.177292126
9317	7.17723259
9318	7.17717318
9319	7.177114751
9320	7.177046321
9321	7.17698271
9322	7.176920992
9323	7.176847698
9324	7.176782285
9325	7.176715931
9326	7.176666006
9327	7.176590635
9328	7.17652386
9329	7.17647806
9330	7.176406462
9331	7.176321122
9332	7.176238976
9333	7.176172708
9334	7.176120302
9335	7.176043375
9336	7.175989018
9337	7.175896924
9338	7.175819796
9339	7.17575579
9340	7.175681097
9341	7.175628255
9342	7.175559107
9343	7.175470972
9344	7.175421194
9345	7.175352008
9346	7.175283303
9347	7.175224898
9348	7.175169324
9349	7.175129713
9350	7.175074094
9351	7.175014351
9352	7.174931924
9353	7.174857609
9354	7.174785304
9355	7.174733377
9356	7.174671623
9357	7.174606491
9358	7.174535323
9359	7.174446941
9360	7.174376357
9361	7.174308432
9362	7.174251135
9363	7.174189574
9364	7.174117944
9365	7.174060455
9366	7.173994437
9367	7.173937346
9368	7.173865877
9369	7.17378624
9370	7.173717355
9371	7.173679479
9372	7.173605502
9373	7.173547572
9374	7.173499102
9375	7.173434695
9376	7.173398526
9377	7.173347347
9378	7.173277365
9379	7.173237787
9380	7.173165407
9381	7.173111412
9382	7.173048214
9383	7.172990023
9384	7.17291228
9385	7.172827972
9386	7.172752441
9387	7.172673778
9388	7.172617198
9389	7.172559747
9390	7.172499229
9391	7.172424412
9392	7.172361745
9393	7.172309671
9394	7.172250765
9395	7.172196801
9396	7.17212918
9397	7.172043531
9398	7.17198972
9399	7.171932674
9400	7.171860163
9401	7.171788364
9402	7.171715226
9403	7.171638147
9404	7.171586376
9405	7.171507613
9406	7.171440712
9407	7.171382605
9408	7.171333818
9409	7.171265782
9410	7.171189258
9411	7.171116266
9412	7.171058551
9413	7.170974183
9414	7.170922259
9415	7.170867146
9416	7.170827494
9417	7.170778701
9418	7.170722409
9419	7.170646554
9420	7.17058165
9421	7.170486305
9422	7.170428913
9423	7.170361438
9424	7.170305275
9425	7.170233796
9426	7.17017526
9427	7.170113219
9428	7.170054476
9429	7.169997943
9430	7.169920184
9431	7.169839885
9432	7.169792505
9433	7.169741208
9434	7.169641463
9435	7.169572626
